,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
8986,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:18:47,11:41:16.048,,,,,,,,,,,,
8987,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:18:47,11:41:16.200,,,,,,,,,,,,
8988,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:18:46,11:41:16.359,,,,,,,,,,,,
8989,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:18:46,11:41:16.628,,,,,,,,,,,,
8990,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:18:46,11:41:16.775,,,,,,,,,,,,
8991,15_12,15,# 15 IWA,HONDA,12,2,614.389,26.973,39.137,,143.04,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:18:46,11:41:16.925,,,,,,,,,,,,
8992,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:18:46,11:41:17.085,,,,,,,,,,,,
8993,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:18:45,11:41:17.230,,,,,,,,,,,,
8994,20_14,20,# 20 TAK,TOYOTA,14,14,24.747,32.701,47.632,,225.94,1:45.080,105.08,,,Pit,,Dry     ,Fine,green_on,00:18:45,11:41:17.380,,,,,,,,,,,,
8995,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:18:45,11:41:17.535,,,,,,,,,,,,
8996,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:18:45,11:41:17.677,,,,,,,,,,,,
8997,38_11,38,# 38 SAK,TOYOTA,10,1,21.157,25.511,,,295.08,10:54.017,654.017,,,,,Dry     ,Fine,green_on,00:18:45,11:41:17.817,,,,,,,,,,,,
8998,39_10,39,# 39 OYU,TOYOTA,10,7,21.844,34.66,52.111,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:18:45,11:41:17.983,,,,,,,,,,,,
8999,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:18:45,11:41:18.137,,,,,,,,,,,,
9000,64_16,64,# 64 REN,HONDA,15,6,271.736,,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:18:44,11:41:18.276,,,,,,,,,,,,
9001,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:18:44,11:41:18.441,,,,,,,,,,,,
9002,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:18:43,11:41:20.259,,,,,,,,,,,,
9003,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:18:42,11:41:20.414,,,,,,,,,,,,
9004,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:18:42,11:41:20.575,,,,,,,,,,,,
9005,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:18:42,11:41:20.731,,,,,,,,,,,,
9006,5_11,5,#  5 MAK,HONDA,10,10,21.003,25.632,,,298.34,13:01.034,781.034,,,,,Dry     ,Fine,green_on,00:18:42,11:41:20.887,,,,,,,,,,,,
9007,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:18:42,11:41:21.049,,,,,,,,,,,,
9008,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:18:42,11:41:21.206,,,,,,,,,,,,
9009,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:18:41,11:41:21.368,,,,,,,,,,,,
9010,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:18:41,11:41:21.649,,,,,,,,,,,,
9011,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:18:41,11:41:21.813,,,,,,,,,,,,
9012,15_12,15,# 15 IWA,HONDA,12,2,614.389,26.973,39.137,,294.27,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:18:41,11:41:21.964,,,,,,,,,,,,
9013,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:18:41,11:41:22.122,,,,,,,,,,,,
9014,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:18:40,11:41:22.278,,,,,,,,,,,,
9015,20_14,20,# 20 TAK,TOYOTA,14,14,24.747,32.701,47.632,,225.94,1:45.080,105.08,,,Pit,,Dry     ,Fine,green_on,00:18:40,11:41:22.428,,,,,,,,,,,,
9016,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:18:40,11:41:22.587,,,,,,,,,,,,
9017,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:18:40,11:41:22.745,,,,,,,,,,,,
9018,38_11,38,# 38 SAK,TOYOTA,11,1,21.157,25.511,37.613,,295.08,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:18:40,11:41:22.904,,,,,,,,,,,,
9019,39_10,39,# 39 OYU,TOYOTA,10,7,21.844,34.66,52.111,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:18:40,11:41:23.068,,,,,,,,,,,,
9020,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:18:40,11:41:23.221,,,,,,,,,,,,
9021,64_16,64,# 64 REN,HONDA,15,6,271.736,,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:18:39,11:41:23.374,,,,,,,,,,,,
9022,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:18:39,11:41:23.525,,,,,,,,,,,,
9023,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:18:37,11:41:25.335,,,,,,,,,,,,
9024,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:18:37,11:41:25.494,,,,,,,,,,,,
9025,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:18:37,11:41:25.652,,,,,,,,,,,,
9026,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:18:37,11:41:25.807,,,,,,,,,,,,
9027,5_11,5,#  5 MAK,HONDA,10,10,21.003,25.632,,,298.34,13:01.034,781.034,,,,,Dry     ,Fine,green_on,00:18:37,11:41:25.967,,,,,,,,,,,,
9028,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:18:37,11:41:26.123,,,,,,,,,,,,
9029,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:18:37,11:41:26.276,,,,,,,,,,,,
9030,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:18:36,11:41:26.435,,,,,,,,,,,,
9031,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:18:36,11:41:26.711,,,,,,,,,,,,
9032,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:18:36,11:41:26.863,,,,,,,,,,,,
9033,15_12,15,# 15 IWA,HONDA,12,2,614.389,26.973,39.137,,294.27,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:18:36,11:41:27.013,,,,,,,,,,,,
9034,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:18:36,11:41:27.172,,,,,,,,,,,,
9035,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:18:35,11:41:27.324,,,,,,,,,,,,
9036,20_14,20,# 20 TAK,TOYOTA,14,14,24.747,32.701,47.632,,225.94,1:45.080,105.08,,,Pit,,Dry     ,Fine,green_on,00:18:35,11:41:27.482,,,,,,,,,,,,
9037,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:18:35,11:41:27.646,,,,,,,,,,,,
9038,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:18:35,11:41:27.800,,,,,,,,,,,,
9039,38_11,38,# 38 SAK,TOYOTA,11,1,21.157,25.511,37.613,,295.08,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:18:35,11:41:27.961,,,,,,,,,,,,
9040,39_10,39,# 39 OYU,TOYOTA,10,7,21.844,34.66,52.111,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:18:35,11:41:28.121,,,,,,,,,,,,
9041,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:18:35,11:41:28.278,,,,,,,,,,,,
9042,64_16,64,# 64 REN,HONDA,15,6,271.736,,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:18:35,11:41:28.429,,,,,,,,,,,,
9043,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:18:35,11:41:28.592,,,,,,,,,,,,
9044,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:18:35,11:41:30.214,,,,,,,,,,,,
9045,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:18:35,11:41:30.375,,,,,,,,,,,,
9046,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:18:31,11:41:30.534,,,,,,,,,,,,
9047,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:18:31,11:41:30.684,,,,,,,,,,,,
9048,5_11,5,#  5 MAK,HONDA,11,10,21.003,25.632,37.355,,298.34,1:23.990,83.99,,,,,Dry     ,Fine,green_on,00:18:31,11:41:30.841,,,,,,,,,,,,
9049,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:18:31,11:41:30.995,,,,,,,,,,,,
9050,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:18:31,11:41:31.147,,,,,,,,,,,,
9051,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:18:31,11:41:31.305,,,,,,,,,,,,
9052,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:18:30,11:41:31.575,,,,,,,,,,,,
9053,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:18:30,11:41:31.727,,,,,,,,,,,,
9054,15_12,15,# 15 IWA,HONDA,12,2,614.389,26.973,39.137,,294.27,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:18:30,11:41:31.876,,,,,,,,,,,,
9055,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:18:30,11:41:32.035,,,,,,,,,,,,
9056,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:18:30,11:41:32.186,,,,,,,,,,,,
9057,20_14,20,# 20 TAK,TOYOTA,14,14,24.747,32.701,47.632,,225.94,1:45.080,105.08,,,Pit,,Dry     ,Fine,green_on,00:18:30,11:41:32.342,,,,,,,,,,,,
9058,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:18:29,11:41:32.503,,,,,,,,,,,,
9059,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:18:29,11:41:32.659,,,,,,,,,,,,
9060,38_11,38,# 38 SAK,TOYOTA,11,1,21.157,25.511,37.613,,298.34,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:18:29,11:41:32.823,,,,,,,,,,,,
9061,39_11,39,# 39 OYU,TOYOTA,10,7,691.344,,,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:18:29,11:41:32.973,,,,,,,,,,,,
9062,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:18:29,11:41:33.135,,,,,,,,,,,,
9063,64_16,64,# 64 REN,HONDA,15,6,271.736,,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:18:29,11:41:33.296,,,,,,,,,,,,
9064,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:18:28,11:41:33.452,,,,,,,,,,,,
9065,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:18:27,11:41:35.263,,,,,,,,,,,,
9066,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:18:27,11:41:35.420,,,,,,,,,,,,
9067,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:18:26,11:41:35.570,,,,,,,,,,,,
9068,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:18:26,11:41:35.726,,,,,,,,,,,,
9069,5_11,5,#  5 MAK,HONDA,11,10,21.003,25.632,37.355,,300.00,1:23.990,83.99,,,,,Dry     ,Fine,green_on,00:18:26,11:41:35.879,,,,,,,,,,,,
9070,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:18:26,11:41:36.033,,,,,,,,,,,,
9071,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:18:26,11:41:36.184,,,,,,,,,,,,
9072,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:18:26,11:41:36.335,,,,,,,,,,,,
9073,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:18:25,11:41:36.619,,,,,,,,,,,,
9074,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:18:25,11:41:36.775,,,,,,,,,,,,
9075,15_13,15,# 15 IWA,HONDA,12,2,21.036,,,,294.27,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:18:25,11:41:36.934,,,,,,,,,,,,
9076,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:18:25,11:41:37.090,,,,,,,,,,,,
9077,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:18:25,11:41:37.250,,,,,,,,,,,,
9078,20_14,20,# 20 TAK,TOYOTA,14,14,24.747,32.701,47.632,,225.94,1:45.080,105.08,,,Pit,,Dry     ,Fine,green_on,00:18:25,11:41:37.414,,,,,,,,,,,,
9079,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:18:24,11:41:37.571,,,,,,,,,,,,
9080,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:18:24,11:41:37.727,,,,,,,,,,,,
9081,38_11,38,# 38 SAK,TOYOTA,11,1,21.157,25.511,37.613,,298.34,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:18:24,11:41:37.886,,,,,,,,,,,,
9082,39_11,39,# 39 OYU,TOYOTA,10,7,691.344,,,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:18:24,11:41:38.031,,,,,,,,,,,,
9083,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:18:24,11:41:38.188,,,,,,,,,,,,
9084,64_16,64,# 64 REN,HONDA,15,6,271.736,,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:18:24,11:41:38.344,,,,,,,,,,,,
9085,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:18:23,11:41:38.503,,,,,,,,,,,,
9086,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:18:22,11:41:40.331,,,,,,,,,,,,
9087,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:18:22,11:41:40.486,,,,,,,,,,,,
9088,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:18:22,11:41:40.647,,,,,,,,,,,,
9089,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:18:21,11:41:40.802,,,,,,,,,,,,
9090,5_11,5,#  5 MAK,HONDA,11,10,21.003,25.632,37.355,,300.00,1:23.990,83.99,,,,,Dry     ,Fine,green_on,00:18:21,11:41:40.958,,,,,,,,,,,,
9091,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:18:21,11:41:41.115,,,,,,,,,,,,
9092,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:18:21,11:41:41.266,,,,,,,,,,,,
9093,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:18:21,11:41:41.421,,,,,,,,,,,,
9094,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:18:21,11:41:41.690,,,,,,,,,,,,
9095,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:18:21,11:41:41.845,,,,,,,,,,,,
9096,15_13,15,# 15 IWA,HONDA,12,2,21.036,,,,294.27,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:18:20,11:41:41.997,,,,,,,,,,,,
9097,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:18:20,11:41:42.150,,,,,,,,,,,,
9098,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:18:20,11:41:42.309,,,,,,,,,,,,
9099,20_14,20,# 20 TAK,TOYOTA,14,14,24.747,32.701,47.632,,225.94,1:45.080,105.08,,,,,Dry     ,Fine,green_on,00:18:20,11:41:42.461,,,,,,,,,,,,
9100,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:18:19,11:41:42.620,,,,,,,,,,,,
9101,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:18:19,11:41:42.776,,,,,,,,,,,,
9102,38_12,38,# 38 SAK,TOYOTA,11,1,20.96,,,,298.34,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:18:19,11:41:42.927,,,,,,,,,,,,
9103,39_11,39,# 39 OYU,TOYOTA,10,7,691.344,,,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:18:19,11:41:43.081,,,,,,,,,,,,
9104,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:18:19,11:41:43.242,,,,,,,,,,,,
9105,64_16,64,# 64 REN,HONDA,15,6,271.736,,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:18:19,11:41:43.394,,,,,,,,,,,,
9106,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:18:19,11:41:43.556,,,,,,,,,,,,
9107,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:18:17,11:41:45.179,,,,,,,,,,,,
9108,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:18:17,11:41:45.338,,,,,,,,,,,,
9109,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:18:16,11:41:45.494,,,,,,,,,,,,
9110,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:18:16,11:41:45.644,,,,,,,,,,,,
9111,5_11,5,#  5 MAK,HONDA,11,10,21.003,25.632,37.355,,300.00,1:23.990,83.99,,,,,Dry     ,Fine,green_on,00:18:16,11:41:45.811,,,,,,,,,,,,
9112,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:18:16,11:41:45.968,,,,,,,,,,,,
9113,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:18:16,11:41:46.117,,,,,,,,,,,,
9114,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:18:16,11:41:46.273,,,,,,,,,,,,
9115,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:18:15,11:41:46.555,,,,,,,,,,,,
9116,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:18:15,11:41:46.715,,,,,,,,,,,,
9117,15_13,15,# 15 IWA,HONDA,12,2,21.036,,,,294.27,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:18:15,11:41:46.873,,,,,,,,,,,,
9118,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:18:15,11:41:47.036,,,,,,,,,,,,
9119,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:18:15,11:41:47.198,,,,,,,,,,,,
9120,20_14,20,# 20 TAK,TOYOTA,14,14,24.747,32.701,47.632,,225.94,1:45.080,105.08,,,,,Dry     ,Fine,green_on,00:18:15,11:41:47.354,,,,,,,,,,,,
9121,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:18:15,11:41:47.511,,,,,,,,,,,,
9122,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:18:14,11:41:47.673,,,,,,,,,,,,
9123,38_12,38,# 38 SAK,TOYOTA,11,1,20.96,,,,298.34,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:18:14,11:41:47.828,,,,,,,,,,,,
