,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
936,50_18,50,# 50 KOI,HONDA,17,7,22.4,29.888,,,291.89,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:01:24,15:48:37.031,,,,,,,,,,,,
937,64_16,64,# 64 REN,HONDA,15,3,21.221,27.003,,,300.00,1:27.435,87.435,,,,,Dry     ,Fine,green_on,00:01:24,15:48:37.126,,,,,,,,,,,,
938,65_17,65,# 65 FRA,HONDA,17,2,21.928,27.227,47.473,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:01:24,15:48:37.221,,,,,,,,,,,,
939,1_21,1,#  1 TUB,TOYOTA,20,5,22.425,28.298,,,294.27,14:18.905,858.905,,,,,Dry     ,Fine,green_on,00:01:21,15:48:40.185,,,,,,,,,,,,
940,37_21,37,# 37 FEN,TOYOTA,20,8,23.594,31.173,,,280.51,8:00.407,480.407,,,,,Dry     ,Fine,green_on,00:01:21,15:48:40.288,,,,,,,,,,,,
941,3_21,3,#  3 KEN,TOYOTA,20,11,24.673,26.905,,,290.32,1:33.696,93.696,,,,,Dry     ,Fine,green_on,00:01:21,15:48:40.390,,,,,,,,,,,,
942,4_26,4,#  4 OSU,TOYOTA,26,17,23.932,28.78,45.062,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:01:21,15:48:40.479,,,,,,,,,,,,
943,5_18,5,#  5 MAK,HONDA,17,9,25.223,28.399,,,294.27,9:32.297,572.297,,,,,Dry     ,Fine,green_on,00:01:21,15:48:40.562,,,,,,,,,,,,
944,6_24,6,#  6 OTA,HONDA,24,14,23.702,31.395,50.033,,274.80,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:01:20,15:48:40.661,,,,,,,,,,,,
945,7_21,7,#  7 KOB,TOYOTA,21,21,22.508,31.61,47.817,,295.89,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:01:20,15:48:40.746,,,,,,,,,,,,
946,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:01:20,15:48:40.825,,,,,,,,,,,,
947,10_23,10,# 10 JUJ,HONDA,22,19,20.88,,,,298.34,1:24.405,84.405,,,,,Dry     ,Fine,green_on,00:01:20,15:48:40.906,,,,,,,,,,,,
948,12_19,12,# 12 ATS,HONDA,18,16,20.961,,,,295.89,1:30.175,90.175,,,,,Dry     ,Fine,green_on,00:01:20,15:48:40.988,,,,,,,,,,,,
949,14_16,14,# 14 OSH,TOYOTA,15,4,21.946,29.724,,,295.89,11:59.832,719.832,,,,,Dry     ,Fine,green_on,00:01:20,15:48:41.080,,,,,,,,,,,,
950,15_24,15,# 15 IWA,HONDA,23,15,23.29,28.326,,,261.50,1:34.466,94.466,,,,,Dry     ,Fine,green_on,00:01:20,15:48:41.175,,,,,,,,,,,,
951,16_20,16,# 16 NOJ,HONDA,20,1,22.435,28.997,42.285,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:01:20,15:48:41.276,,,,,,,,,,,,
952,19_20,19,# 19 RAS,TOYOTA,19,20,21.757,26.902,,,291.89,1:29.249,89.249,,,,,Dry     ,Fine,green_on,00:01:20,15:48:41.376,,,,,,,,,,,,
953,20_22,20,# 20 TAK,TOYOTA,21,12,22.818,,,,295.08,1:33.857,93.857,,,,,Dry     ,Fine,green_on,00:01:20,15:48:41.481,,,,,,,,,,,,
954,28_17,28,# 28 KOT,TOYOTA,16,13,23.292,29.64,,,268.65,6:25.049,385.049,,,,,Dry     ,Fine,green_on,00:01:20,15:48:41.586,,,,,,,,,,,,
955,29_20,29,# 29 NON,TOYOTA,19,18,22.397,,,,295.08,1:31.927,91.927,,,,,Dry     ,Fine,green_on,00:01:19,15:48:41.688,,,,,,,,,,,,
956,38_18,38,# 38 SAK,TOYOTA,17,6,23.517,28.57,,,291.89,5:56.940,356.94,,,,,Dry     ,Fine,green_on,00:01:19,15:48:41.791,,,,,,,,,,,,
957,39_20,39,# 39 OYU,TOYOTA,19,10,20.784,,,,299.16,1:33.198,93.198,,,,,Dry     ,Fine,green_on,00:01:19,15:48:41.895,,,,,,,,,,,,
958,50_18,50,# 50 KOI,HONDA,17,7,22.4,29.888,,,291.89,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:01:19,15:48:41.998,,,,,,,,,,,,
959,64_16,64,# 64 REN,HONDA,15,3,21.221,27.003,,,300.00,1:27.435,87.435,,,,,Dry     ,Fine,green_on,00:01:19,15:48:42.107,,,,,,,,,,,,
960,65_17,65,# 65 FRA,HONDA,17,2,21.928,27.227,47.473,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:01:19,15:48:42.201,,,,,,,,,,,,
961,1_21,1,#  1 TUB,TOYOTA,20,5,22.425,28.298,,,294.27,14:18.905,858.905,,,,,Dry     ,Fine,green_on,00:01:16,15:48:45.168,,,,,,,,,,,,
962,37_21,37,# 37 FEN,TOYOTA,21,8,23.594,31.173,48.501,,280.51,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:01:16,15:48:45.251,,,,,,,,,,,,
963,3_21,3,#  3 KEN,TOYOTA,20,11,24.673,26.905,,,290.32,1:33.696,93.696,,,,,Dry     ,Fine,green_on,00:01:16,15:48:45.337,,,,,,,,,,,,
964,4_26,4,#  4 OSU,TOYOTA,26,17,23.932,28.78,45.062,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:01:16,15:48:45.427,,,,,,,,,,,,
965,5_18,5,#  5 MAK,HONDA,17,9,25.223,28.399,,,294.27,9:32.297,572.297,,,,,Dry     ,Fine,green_on,00:01:16,15:48:45.516,,,,,,,,,,,,
966,6_24,6,#  6 OTA,HONDA,24,14,23.702,31.395,50.033,,274.80,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:01:16,15:48:45.605,,,,,,,,,,,,
967,7_21,7,#  7 KOB,TOYOTA,21,21,22.508,31.61,47.817,,296.70,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:01:16,15:48:45.694,,,,,,,,,,,,
968,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:01:15,15:48:45.795,,,,,,,,,,,,
969,10_23,10,# 10 JUJ,HONDA,22,19,20.88,,,,298.34,1:24.405,84.405,,,,,Dry     ,Fine,green_on,00:01:15,15:48:45.882,,,,,,,,,,,,
970,12_19,12,# 12 ATS,HONDA,18,16,20.961,,,,295.89,1:30.175,90.175,,,,,Dry     ,Fine,green_on,00:01:15,15:48:45.972,,,,,,,,,,,,
971,14_16,14,# 14 OSH,TOYOTA,15,4,21.946,29.724,,,295.89,11:59.832,719.832,,,,,Dry     ,Fine,green_on,00:01:15,15:48:46.059,,,,,,,,,,,,
972,15_24,15,# 15 IWA,HONDA,23,15,23.29,28.326,,,261.50,1:34.466,94.466,,,,,Dry     ,Fine,green_on,00:01:15,15:48:46.149,,,,,,,,,,,,
973,16_21,16,# 16 NOJ,HONDA,20,1,20.776,,,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:01:15,15:48:46.236,,,,,,,,,,,,
974,19_20,19,# 19 RAS,TOYOTA,19,20,21.757,26.902,,,291.89,1:29.249,89.249,,,,,Dry     ,Fine,green_on,00:01:15,15:48:46.318,,,,,,,,,,,,
975,20_22,20,# 20 TAK,TOYOTA,21,12,22.818,28.57,,,295.08,1:33.857,93.857,,,,,Dry     ,Fine,green_on,00:01:15,15:48:46.404,,,,,,,,,,,,
976,28_17,28,# 28 KOT,TOYOTA,16,13,23.292,29.64,,,268.65,6:25.049,385.049,,,,,Dry     ,Fine,green_on,00:01:15,15:48:46.483,,,,,,,,,,,,
977,29_20,29,# 29 NON,TOYOTA,19,18,22.397,,,,295.08,1:31.927,91.927,,,,,Dry     ,Fine,green_on,00:01:15,15:48:46.564,,,,,,,,,,,,
978,38_18,38,# 38 SAK,TOYOTA,17,6,23.517,28.57,,,291.89,5:56.940,356.94,,,,,Dry     ,Fine,green_on,00:01:15,15:48:46.650,,,,,,,,,,,,
979,39_20,39,# 39 OYU,TOYOTA,19,10,20.784,,,,299.16,1:33.198,93.198,,,,,Dry     ,Fine,green_on,00:01:14,15:48:46.739,,,,,,,,,,,,
980,50_18,50,# 50 KOI,HONDA,17,7,22.4,29.888,,,291.89,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:01:14,15:48:46.842,,,,,,,,,,,,
981,64_16,64,# 64 REN,HONDA,15,3,21.221,27.003,,,300.00,1:27.435,87.435,,,,,Dry     ,Fine,green_on,00:01:14,15:48:46.932,,,,,,,,,,,,
982,65_17,65,# 65 FRA,HONDA,17,2,21.928,27.227,47.473,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:01:14,15:48:47.022,,,,,,,,,,,,
983,1_21,1,#  1 TUB,TOYOTA,20,5,22.425,28.298,,,294.27,14:18.905,858.905,,,,,Dry     ,Fine,green_on,00:01:11,15:48:50.211,,,,,,,,,,,,
984,37_21,37,# 37 FEN,TOYOTA,21,8,23.594,31.173,48.501,,280.51,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:01:11,15:48:50.302,,,,,,,,,,,,
985,3_21,3,#  3 KEN,TOYOTA,20,11,24.673,26.905,,,290.32,1:33.696,93.696,,,,,Dry     ,Fine,green_on,00:01:11,15:48:50.384,,,,,,,,,,,,
986,4_27,4,#  4 OSU,TOYOTA,26,17,21.046,,,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:01:11,15:48:50.465,,,,,,,,,,,,
987,5_18,5,#  5 MAK,HONDA,18,9,25.223,28.399,48.752,,294.27,1:42.374,102.374,,,,,Dry     ,Fine,green_on,00:01:11,15:48:50.551,,,,,,,,,,,,
988,6_24,6,#  6 OTA,HONDA,24,14,23.702,31.395,50.033,,298.34,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:01:10,15:48:50.631,,,,,,,,,,,,
989,7_21,7,#  7 KOB,TOYOTA,21,21,22.508,31.61,47.817,,296.70,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:01:10,15:48:50.712,,,,,,,,,,,,
990,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:01:10,15:48:50.802,,,,,,,,,,,,
991,10_23,10,# 10 JUJ,HONDA,22,19,20.88,,,,298.34,1:24.405,84.405,,,,,Dry     ,Fine,green_on,00:01:10,15:48:50.893,,,,,,,,,,,,
992,12_19,12,# 12 ATS,HONDA,18,16,20.961,,,,295.89,1:30.175,90.175,,,,,Dry     ,Fine,green_on,00:01:10,15:48:50.976,,,,,,,,,,,,
993,14_16,14,# 14 OSH,TOYOTA,15,4,21.946,29.724,,,295.89,11:59.832,719.832,,,,,Dry     ,Fine,green_on,00:01:10,15:48:51.066,,,,,,,,,,,,
994,15_24,15,# 15 IWA,HONDA,23,15,23.29,28.326,,,261.50,1:34.466,94.466,,,,,Dry     ,Fine,green_on,00:01:10,15:48:51.158,,,,,,,,,,,,
995,16_21,16,# 16 NOJ,HONDA,20,1,20.776,,,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:01:10,15:48:51.251,,,,,,,,,,,,
996,19_20,19,# 19 RAS,TOYOTA,19,20,21.757,26.902,,,291.89,1:29.249,89.249,,,,,Dry     ,Fine,green_on,00:01:10,15:48:51.341,,,,,,,,,,,,
997,20_22,20,# 20 TAK,TOYOTA,21,12,22.818,28.57,,,295.08,1:33.857,93.857,,,,,Dry     ,Fine,green_on,00:01:10,15:48:51.432,,,,,,,,,,,,
998,28_17,28,# 28 KOT,TOYOTA,16,13,23.292,29.64,,,268.65,6:25.049,385.049,,,,,Dry     ,Fine,green_on,00:01:10,15:48:51.525,,,,,,,,,,,,
999,29_20,29,# 29 NON,TOYOTA,19,18,22.397,27.8,,,295.08,1:31.927,91.927,,,,,Dry     ,Fine,green_on,00:01:10,15:48:51.618,,,,,,,,,,,,
1000,38_18,38,# 38 SAK,TOYOTA,17,6,23.517,28.57,,,291.89,5:56.940,356.94,,,,,Dry     ,Fine,green_on,00:01:09,15:48:51.713,,,,,,,,,,,,
1001,39_20,39,# 39 OYU,TOYOTA,19,10,20.784,,,,299.16,1:33.198,93.198,,,,,Dry     ,Fine,green_on,00:01:09,15:48:51.804,,,,,,,,,,,,
1002,50_18,50,# 50 KOI,HONDA,17,7,22.4,29.888,,,291.89,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:01:09,15:48:51.894,,,,,,,,,,,,
1003,64_16,64,# 64 REN,HONDA,15,3,21.221,27.003,,,300.00,1:27.435,87.435,,,,,Dry     ,Fine,green_on,00:01:09,15:48:52.002,,,,,,,,,,,,
1004,65_18,65,# 65 FRA,HONDA,17,2,20.889,,,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:01:09,15:48:52.086,,,,,,,,,,,,
1005,1_21,1,#  1 TUB,TOYOTA,20,5,22.425,28.298,,,294.27,14:18.905,858.905,,,,,Dry     ,Fine,green_on,00:01:06,15:48:55.248,,,,,,,,,,,,
1006,37_21,37,# 37 FEN,TOYOTA,21,8,23.594,31.173,48.501,,296.70,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:01:06,15:48:55.351,,,,,,,,,,,,
1007,3_21,3,#  3 KEN,TOYOTA,20,11,24.673,26.905,,,290.32,1:33.696,93.696,,,,,Dry     ,Fine,green_on,00:01:06,15:48:55.446,,,,,,,,,,,,
1008,4_27,4,#  4 OSU,TOYOTA,26,17,21.046,,,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:01:06,15:48:55.549,,,,,,,,,,,,
1009,5_18,5,#  5 MAK,HONDA,18,9,25.223,28.399,48.752,,297.52,1:42.374,102.374,,,,,Dry     ,Fine,green_on,00:01:05,15:48:55.651,,,,,,,,,,,,
1010,6_24,6,#  6 OTA,HONDA,24,14,23.702,31.395,50.033,,298.34,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:01:05,15:48:55.756,,,,,,,,,,,,
1011,7_22,7,#  7 KOB,TOYOTA,21,21,20.885,,,,296.70,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:01:05,15:48:55.873,,,,,,,,,,,,
1012,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:01:05,15:48:55.972,,,,,,,,,,,,
1013,10_23,10,# 10 JUJ,HONDA,22,19,20.88,25.619,,,298.34,1:24.405,84.405,,,,,Dry     ,Fine,green_on,00:01:05,15:48:56.063,,,,,,,,,,,,
1014,12_19,12,# 12 ATS,HONDA,18,16,20.961,,,,295.89,1:30.175,90.175,,,,,Dry     ,Fine,green_on,00:01:05,15:48:56.155,,,,,,,,,,,,
1015,14_16,14,# 14 OSH,TOYOTA,15,4,21.946,29.724,,,295.89,11:59.832,719.832,,,,,Dry     ,Fine,green_on,00:01:05,15:48:56.244,,,,,,,,,,,,
1016,15_24,15,# 15 IWA,HONDA,23,15,23.29,28.326,,,261.50,1:34.466,94.466,,,,,Dry     ,Fine,green_on,00:01:05,15:48:56.335,,,,,,,,,,,,
1017,16_21,16,# 16 NOJ,HONDA,20,1,20.776,,,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:01:05,15:48:56.425,,,,,,,,,,,,
1018,19_20,19,# 19 RAS,TOYOTA,19,20,21.757,26.902,,,291.89,1:29.249,89.249,,,,,Dry     ,Fine,green_on,00:01:05,15:48:56.519,,,,,,,,,,,,
1019,20_22,20,# 20 TAK,TOYOTA,21,12,22.818,28.57,,,295.08,1:33.857,93.857,,,,,Dry     ,Fine,green_on,00:01:05,15:48:56.639,,,,,,,,,,,,
1020,28_17,28,# 28 KOT,TOYOTA,16,13,23.292,29.64,,,268.65,6:25.049,385.049,,,,,Dry     ,Fine,green_on,00:01:04,15:48:56.729,,,,,,,,,,,,
1021,29_20,29,# 29 NON,TOYOTA,19,18,22.397,27.8,,,295.08,1:31.927,91.927,,,,,Dry     ,Fine,green_on,00:01:04,15:48:56.821,,,,,,,,,,,,
1022,38_18,38,# 38 SAK,TOYOTA,18,6,23.517,28.57,51.338,,291.89,1:43.425,103.425,,,,,Dry     ,Fine,green_on,00:01:04,15:48:56.911,,,,,,,,,,,,
1023,39_20,39,# 39 OYU,TOYOTA,19,10,20.784,34.006,,,299.16,1:33.198,93.198,,,,,Dry     ,Fine,green_on,00:01:04,15:48:57.002,,,,,,,,,,,,
1024,50_18,50,# 50 KOI,HONDA,17,7,22.4,29.888,,,291.89,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:01:04,15:48:57.092,,,,,,,,,,,,
1025,64_16,64,# 64 REN,HONDA,15,3,21.221,27.003,,,300.00,1:27.435,87.435,,,,,Dry     ,Fine,green_on,00:01:04,15:48:57.184,,,,,,,,,,,,
1026,65_18,65,# 65 FRA,HONDA,17,2,20.889,,,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:01:04,15:48:57.280,,,,,,,,,,,,
1027,1_21,1,#  1 TUB,TOYOTA,21,5,22.425,28.298,54.225,,294.27,1:44.948,104.948,,,,,Dry     ,Fine,green_on,00:01:01,15:49:00.246,,,,,,,,,,,,
1028,37_21,37,# 37 FEN,TOYOTA,21,8,23.594,31.173,48.501,,296.70,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:01:01,15:49:00.341,,,,,,,,,,,,
1029,3_21,3,#  3 KEN,TOYOTA,20,11,24.673,26.905,,,290.32,1:33.696,93.696,,,,,Dry     ,Fine,green_on,00:01:01,15:49:00.439,,,,,,,,,,,,
1030,4_27,4,#  4 OSU,TOYOTA,26,17,21.046,,,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:01:01,15:49:00.537,,,,,,,,,,,,
1031,5_18,5,#  5 MAK,HONDA,18,9,25.223,28.399,48.752,,297.52,1:42.374,102.374,,,,,Dry     ,Fine,green_on,00:01:01,15:49:00.656,,,,,,,,,,,,
1032,6_24,6,#  6 OTA,HONDA,24,14,23.702,31.395,50.033,,298.34,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:01:00,15:49:00.756,,,,,,,,,,,,
1033,7_22,7,#  7 KOB,TOYOTA,21,21,20.885,,,,296.70,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:01:00,15:49:00.852,,,,,,,,,,,,
1034,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:01:00,15:49:00.943,,,,,,,,,,,,
1035,10_23,10,# 10 JUJ,HONDA,22,19,20.88,25.619,,,298.34,1:24.405,84.405,,,,,Dry     ,Fine,green_on,00:01:00,15:49:01.034,,,,,,,,,,,,
1036,12_19,12,# 12 ATS,HONDA,18,16,20.961,,,,295.89,1:30.175,90.175,,,,,Dry     ,Fine,green_on,00:01:00,15:49:01.134,,,,,,,,,,,,
1037,14_16,14,# 14 OSH,TOYOTA,15,4,21.946,29.724,,,295.89,11:59.832,719.832,,,,,Dry     ,Fine,green_on,00:01:00,15:49:01.240,,,,,,,,,,,,
1038,15_24,15,# 15 IWA,HONDA,23,15,23.29,28.326,,,261.50,1:34.466,94.466,,,,,Dry     ,Fine,green_on,00:01:00,15:49:01.335,,,,,,,,,,,,
1039,16_21,16,# 16 NOJ,HONDA,20,1,20.776,,,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:01:00,15:49:01.424,,,,,,,,,,,,
1040,19_20,19,# 19 RAS,TOYOTA,19,20,21.757,26.902,,,291.89,1:29.249,89.249,,,,,Dry     ,Fine,green_on,00:01:00,15:49:01.518,,,,,,,,,,,,
1041,20_22,20,# 20 TAK,TOYOTA,21,12,22.818,28.57,,,295.08,1:33.857,93.857,,,,,Dry     ,Fine,green_on,00:01:00,15:49:01.607,,,,,,,,,,,,
1042,28_17,28,# 28 KOT,TOYOTA,16,13,23.292,29.64,,,268.65,6:25.049,385.049,,,,,Dry     ,Fine,green_on,00:01:00,15:49:01.700,,,,,,,,,,,,
1043,29_20,29,# 29 NON,TOYOTA,19,18,22.397,27.8,,,295.08,1:31.927,91.927,,,,,Dry     ,Fine,green_on,00:00:59,15:49:01.795,,,,,,,,,,,,
1044,38_18,38,# 38 SAK,TOYOTA,18,6,23.517,28.57,51.338,,299.16,1:43.425,103.425,,,,,Dry     ,Fine,green_on,00:00:59,15:49:01.888,,,,,,,,,,,,
1045,39_20,39,# 39 OYU,TOYOTA,19,10,20.784,34.006,,,299.16,1:33.198,93.198,,,,,Dry     ,Fine,green_on,00:00:59,15:49:01.980,,,,,,,,,,,,
1046,50_18,50,# 50 KOI,HONDA,18,7,22.4,29.888,56.378,,291.89,1:48.666,108.666,,,,,Dry     ,Fine,green_on,00:00:59,15:49:02.073,,,,,,,,,,,,
1047,64_16,64,# 64 REN,HONDA,15,3,21.221,27.003,,,300.00,1:27.435,87.435,,,,,Dry     ,Fine,green_on,00:00:59,15:49:02.165,,,,,,,,,,,,
1048,65_18,65,# 65 FRA,HONDA,17,2,20.889,,,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:00:59,15:49:02.261,,,,,,,,,,,,
1049,1_21,1,#  1 TUB,TOYOTA,21,5,22.425,28.298,54.225,,299.16,1:44.948,104.948,,,,,Dry     ,Fine,green_on,00:00:56,15:49:05.251,,,,,,,,,,,,
1050,37_22,37,# 37 FEN,TOYOTA,21,8,21.031,,,,296.70,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:00:56,15:49:05.340,,,,,,,,,,,,
1051,3_21,3,#  3 KEN,TOYOTA,20,11,24.673,26.905,,,290.32,1:33.696,93.696,,,,,Dry     ,Fine,green_on,00:00:56,15:49:05.430,,,,,,,,,,,,
1052,4_27,4,#  4 OSU,TOYOTA,26,17,21.046,,,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:00:56,15:49:05.518,,,,,,,,,,,,
1053,5_18,5,#  5 MAK,HONDA,18,9,25.223,28.399,48.752,,297.52,1:42.374,102.374,,,,,Dry     ,Fine,green_on,00:00:56,15:49:05.608,,,,,,,,,,,,
1054,6_25,6,#  6 OTA,HONDA,24,14,20.862,,,,298.34,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:00:56,15:49:05.699,,,,,,,,,,,,
1055,7_22,7,#  7 KOB,TOYOTA,21,21,20.885,,,,296.70,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:00:55,15:49:05.788,,,,,,,,,,,,
1056,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:00:55,15:49:05.879,,,,,,,,,,,,
1057,10_23,10,# 10 JUJ,HONDA,22,19,20.88,25.619,,,298.34,1:24.405,84.405,,,,,Dry     ,Fine,green_on,00:00:55,15:49:05.967,,,,,,,,,,,,
1058,12_19,12,# 12 ATS,HONDA,18,16,20.961,25.651,,,295.89,1:30.175,90.175,,,,,Dry     ,Fine,green_on,00:00:55,15:49:06.057,,,,,,,,,,,,
1059,14_16,14,# 14 OSH,TOYOTA,15,4,21.946,29.724,,,295.89,11:59.832,719.832,,,,,Dry     ,Fine,green_on,00:00:55,15:49:06.145,,,,,,,,,,,,
1060,15_24,15,# 15 IWA,HONDA,23,15,23.29,28.326,,,261.50,1:34.466,94.466,,,,,Dry     ,Fine,green_on,00:00:55,15:49:06.234,,,,,,,,,,,,
1061,16_21,16,# 16 NOJ,HONDA,20,1,20.776,,,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:00:55,15:49:06.322,,,,,,,,,,,,
1062,19_20,19,# 19 RAS,TOYOTA,19,20,21.757,26.902,,,291.89,1:29.249,89.249,,,,,Dry     ,Fine,green_on,00:00:55,15:49:06.413,,,,,,,,,,,,
1063,20_22,20,# 20 TAK,TOYOTA,21,12,22.818,28.57,,,295.08,1:33.857,93.857,,,,,Dry     ,Fine,green_on,00:00:55,15:49:06.505,,,,,,,,,,,,
1064,28_17,28,# 28 KOT,TOYOTA,17,13,23.292,29.64,54.241,,268.65,1:47.173,107.173,,,,,Dry     ,Fine,green_on,00:00:55,15:49:06.594,,,,,,,,,,,,
1065,29_20,29,# 29 NON,TOYOTA,19,18,22.397,27.8,,,295.08,1:31.927,91.927,,,,,Dry     ,Fine,green_on,00:00:55,15:49:06.683,,,,,,,,,,,,
1066,38_18,38,# 38 SAK,TOYOTA,18,6,23.517,28.57,51.338,,299.16,1:43.425,103.425,,,,,Dry     ,Fine,green_on,00:00:54,15:49:06.771,,,,,,,,,,,,
1067,39_20,39,# 39 OYU,TOYOTA,19,10,20.784,34.006,,,299.16,1:33.198,93.198,,,,,Dry     ,Fine,green_on,00:00:54,15:49:06.862,,,,,,,,,,,,
1068,50_18,50,# 50 KOI,HONDA,18,7,22.4,29.888,56.378,,296.70,1:48.666,108.666,,,,,Dry     ,Fine,green_on,00:00:54,15:49:06.968,,,,,,,,,,,,
1069,64_16,64,# 64 REN,HONDA,16,3,21.221,27.003,57.385,,300.00,1:45.609,105.609,,,,,Dry     ,Fine,green_on,00:00:54,15:49:07.057,,,,,,,,,,,,
1070,65_18,65,# 65 FRA,HONDA,17,2,20.889,,,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:00:54,15:49:07.150,,,,,,,,,,,,
1071,1_21,1,#  1 TUB,TOYOTA,21,5,22.425,28.298,54.225,,299.16,1:44.948,104.948,,,,,Dry     ,Fine,green_on,00:00:51,15:49:10.139,,,,,,,,,,,,
1072,37_22,37,# 37 FEN,TOYOTA,21,8,21.031,,,,296.70,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:00:51,15:49:10.229,,,,,,,,,,,,
1073,3_21,3,#  3 KEN,TOYOTA,20,11,24.673,26.905,,,290.32,1:33.696,93.696,,,,,Dry     ,Fine,green_on,00:00:51,15:49:10.333,,,,,,,,,,,,
1074,4_27,4,#  4 OSU,TOYOTA,26,17,21.046,,,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:00:51,15:49:10.422,,,,,,,,,,,,
1075,5_19,5,#  5 MAK,HONDA,18,9,21.121,,,,297.52,1:42.374,102.374,,,,,Dry     ,Fine,green_on,00:00:51,15:49:10.511,,,,,,,,,,,,
1076,6_25,6,#  6 OTA,HONDA,24,14,20.862,,,,298.34,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:00:51,15:49:10.596,,,,,,,,,,,,
1077,7_22,7,#  7 KOB,TOYOTA,21,21,20.885,,,,296.70,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:00:51,15:49:10.681,,,,,,,,,,,,
1078,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:00:50,15:49:10.767,,,,,,,,,,,,
1079,10_23,10,# 10 JUJ,HONDA,22,19,20.88,25.619,,,298.34,1:24.405,84.405,,,,,Dry     ,Fine,green_on,00:00:50,15:49:10.856,,,,,,,,,,,,
1080,12_19,12,# 12 ATS,HONDA,18,16,20.961,25.651,,,295.89,1:30.175,90.175,,,,,Dry     ,Fine,green_on,00:00:50,15:49:10.946,,,,,,,,,,,,
1081,14_16,14,# 14 OSH,TOYOTA,15,4,21.946,29.724,,,295.89,11:59.832,719.832,,,,,Dry     ,Fine,green_on,00:00:50,15:49:11.034,,,,,,,,,,,,
