,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
8203,50_16,50,# 50 KOI,HONDA,16,19,21.344,26.076,38.706,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:17.449,,,,,,,,,,,,
8204,64_17,64,# 64 REN,HONDA,16,3,21.166,26.172,,,303.37,1:25.819,85.819,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:17.572,,,,,,,,,,,,
8205,65_17,65,# 65 FRA,HONDA,16,17,21.251,,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:17.692,,,,,,,,,,,,
8206,1_17,1,#  1 TUB,TOYOTA,16,1,21.206,26.112,,,300.00,1:25.945,85.945,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:20.294,,,,,,,,,,,,
8207,37_17,37,# 37 FEN,TOYOTA,16,5,21.348,26.236,,,297.52,1:26.210,86.21,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:20.413,,,,,,,,,,,,
8208,3_17,3,#  3 KEN,TOYOTA,16,7,21.307,26.496,,,299.16,1:26.141,86.141,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:20.537,,,,,,,,,,,,
8209,4_17,4,#  4 OSU,TOYOTA,16,11,21.409,26.515,,,298.34,1:26.586,86.586,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:20.654,,,,,,,,,,,,
8210,5_17,5,#  5 MAK,HONDA,16,4,21.284,26.213,,,299.16,1:25.698,85.698,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:20.771,,,,,,,,,,,,
8211,6_17,6,#  6 OTA,HONDA,16,2,21.102,26.369,,,300.83,1:26.182,86.182,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:20.914,,,,,,,,,,,,
8212,7_17,7,#  7 KOB,TOYOTA,16,15,21.299,,,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:21.035,,,,,,,,,,,,
8213,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:21.152,,,,,,,,,,,,
8214,10_6,10,# 10 JUJ,HONDA,5,22,21.791,27.347,,,292.68,1:29.149,89.149,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:21.266,,,,,,,,,,,,
8215,12_17,12,# 12 ATS,HONDA,16,13,21.371,26.499,,,301.67,1:26.564,86.564,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:21.378,,,,,,,,,,,,
8216,14_16,14,# 14 OSH,TOYOTA,16,18,21.019,26.13,37.742,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:21.489,,,,,,,,,,,,
8217,15_17,15,# 15 IWA,HONDA,16,14,21.162,,,,296.70,1:25.374,85.374,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:21.615,,,,,,,,,,,,
8218,16_17,16,# 16 NOJ,HONDA,16,8,21.286,26.379,,,299.99,1:26.218,86.218,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:21.734,,,,,,,,,,,,
8219,19_17,19,# 19 RAS,TOYOTA,16,9,21.209,26.434,,,300.83,1:26.429,86.429,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:21.862,,,,,,,,,,,,
8220,20_16,20,# 20 TAK,TOYOTA,15,20,21.106,26.315,,,305.08,1:26.144,86.144,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:21.981,,,,,,,,,,,,
8221,28_17,28,# 28 KOT,TOYOTA,16,10,21.393,26.465,,,299.16,1:26.597,86.597,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:22.105,,,,,,,,,,,,
8222,29_17,29,# 29 NON,TOYOTA,16,12,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:22.221,,,,,,,,,,,,
8223,38_17,38,# 38 SAK,TOYOTA,16,6,21.271,26.376,,,299.16,1:26.261,86.261,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:22.339,,,,,,,,,,,,
8224,39_17,39,# 39 OYU,TOYOTA,16,16,21.213,,,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:22.464,,,,,,,,,,,,
8225,50_16,50,# 50 KOI,HONDA,16,19,21.344,26.076,38.706,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:22.601,,,,,,,,,,,,
8226,64_17,64,# 64 REN,HONDA,16,3,21.166,26.172,,,303.37,1:25.819,85.819,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:22.722,,,,,,,,,,,,
8227,65_17,65,# 65 FRA,HONDA,16,17,21.251,,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:22.843,,,,,,,,,,,,
8228,1_17,1,#  1 TUB,TOYOTA,16,1,21.206,26.112,,,300.00,1:25.945,85.945,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:25.237,,,,,,,,,,,,
8229,37_17,37,# 37 FEN,TOYOTA,16,5,21.348,26.236,,,297.52,1:26.210,86.21,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:25.355,,,,,,,,,,,,
8230,3_17,3,#  3 KEN,TOYOTA,16,7,21.307,26.496,,,299.16,1:26.141,86.141,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:25.472,,,,,,,,,,,,
8231,4_17,4,#  4 OSU,TOYOTA,16,11,21.409,26.515,,,298.34,1:26.586,86.586,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:25.591,,,,,,,,,,,,
8232,5_17,5,#  5 MAK,HONDA,16,4,21.284,26.213,,,299.16,1:25.698,85.698,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:25.713,,,,,,,,,,,,
8233,6_17,6,#  6 OTA,HONDA,16,2,21.102,26.369,,,300.83,1:26.182,86.182,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:25.852,,,,,,,,,,,,
8234,7_17,7,#  7 KOB,TOYOTA,16,15,21.299,,,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:25.982,,,,,,,,,,,,
8235,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:26.101,,,,,,,,,,,,
8236,10_6,10,# 10 JUJ,HONDA,6,22,21.791,27.347,38.54,,292.68,1:27.678,87.678,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:26.218,,,,,,,,,,,,
8237,12_17,12,# 12 ATS,HONDA,16,13,21.371,26.499,,,301.67,1:26.564,86.564,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:26.352,,,,,,,,,,,,
8238,14_17,14,# 14 OSH,TOYOTA,16,18,21.183,,,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:26.489,,,,,,,,,,,,
8239,15_17,15,# 15 IWA,HONDA,16,14,21.162,,,,296.70,1:25.374,85.374,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:26.600,,,,,,,,,,,,
8240,16_17,16,# 16 NOJ,HONDA,16,8,21.286,26.379,,,299.99,1:26.218,86.218,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:26.709,,,,,,,,,,,,
8241,19_17,19,# 19 RAS,TOYOTA,16,9,21.209,26.434,,,300.83,1:26.429,86.429,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:26.824,,,,,,,,,,,,
8242,20_16,20,# 20 TAK,TOYOTA,15,20,21.106,26.315,,,305.08,1:26.144,86.144,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:26.949,,,,,,,,,,,,
8243,28_17,28,# 28 KOT,TOYOTA,16,10,21.393,26.465,,,299.16,1:26.597,86.597,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:27.064,,,,,,,,,,,,
8244,29_17,29,# 29 NON,TOYOTA,16,12,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:27.184,,,,,,,,,,,,
8245,38_17,38,# 38 SAK,TOYOTA,16,6,21.271,26.376,,,299.16,1:26.261,86.261,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:27.304,,,,,,,,,,,,
8246,39_17,39,# 39 OYU,TOYOTA,16,16,21.213,,,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:27.426,,,,,,,,,,,,
8247,50_17,50,# 50 KOI,HONDA,16,19,21.326,,,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:27.547,,,,,,,,,,,,
8248,64_17,64,# 64 REN,HONDA,16,3,21.166,26.172,,,303.37,1:25.819,85.819,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:27.690,,,,,,,,,,,,
8249,65_17,65,# 65 FRA,HONDA,16,17,21.251,,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:27.819,,,,,,,,,,,,
8250,1_17,1,#  1 TUB,TOYOTA,16,1,21.206,26.112,,,300.00,1:25.945,85.945,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:30.217,,,,,,,,,,,,
8251,37_17,37,# 37 FEN,TOYOTA,16,5,21.348,26.236,,,297.52,1:26.210,86.21,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:30.337,,,,,,,,,,,,
8252,3_17,3,#  3 KEN,TOYOTA,16,7,21.307,26.496,,,299.16,1:26.141,86.141,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:30.455,,,,,,,,,,,,
8253,4_17,4,#  4 OSU,TOYOTA,16,11,21.409,26.515,,,298.34,1:26.586,86.586,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:30.573,,,,,,,,,,,,
8254,5_17,5,#  5 MAK,HONDA,16,4,21.284,26.213,,,299.16,1:25.698,85.698,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:30.708,,,,,,,,,,,,
8255,6_17,6,#  6 OTA,HONDA,16,2,21.102,26.369,,,300.83,1:26.182,86.182,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:30.843,,,,,,,,,,,,
8256,7_17,7,#  7 KOB,TOYOTA,16,15,21.299,,,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:30.999,,,,,,,,,,,,
8257,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:31.117,,,,,,,,,,,,
8258,10_6,10,# 10 JUJ,HONDA,6,22,21.791,27.347,38.54,,297.52,1:27.678,87.678,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:31.235,,,,,,,,,,,,
8259,12_17,12,# 12 ATS,HONDA,16,13,21.371,26.499,,,301.67,1:26.564,86.564,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:31.355,,,,,,,,,,,,
8260,14_17,14,# 14 OSH,TOYOTA,16,18,21.183,,,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:31.474,,,,,,,,,,,,
8261,15_17,15,# 15 IWA,HONDA,16,14,21.162,,,,296.70,1:25.374,85.374,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:31.594,,,,,,,,,,,,
8262,16_17,16,# 16 NOJ,HONDA,16,8,21.286,26.379,,,299.99,1:26.218,86.218,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:31.714,,,,,,,,,,,,
8263,19_17,19,# 19 RAS,TOYOTA,16,9,21.209,26.434,,,300.83,1:26.429,86.429,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:31.859,,,,,,,,,,,,
8264,20_16,20,# 20 TAK,TOYOTA,16,20,21.106,26.315,38.52,,305.08,1:25.941,85.941,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:31.980,,,,,,,,,,,,
8265,28_17,28,# 28 KOT,TOYOTA,16,10,21.393,26.465,,,299.16,1:26.597,86.597,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:32.096,,,,,,,,,,,,
8266,29_17,29,# 29 NON,TOYOTA,16,12,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:32.215,,,,,,,,,,,,
8267,38_17,38,# 38 SAK,TOYOTA,16,6,21.271,26.376,,,299.16,1:26.261,86.261,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:32.336,,,,,,,,,,,,
8268,39_17,39,# 39 OYU,TOYOTA,16,16,21.213,,,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:32.459,,,,,,,,,,,,
8269,50_17,50,# 50 KOI,HONDA,16,19,21.326,,,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:32.580,,,,,,,,,,,,
8270,64_17,64,# 64 REN,HONDA,16,3,21.166,26.172,,,303.37,1:25.819,85.819,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:32.702,,,,,,,,,,,,
8271,65_17,65,# 65 FRA,HONDA,16,17,21.251,,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:32.823,,,,,,,,,,,,
8272,1_17,1,#  1 TUB,TOYOTA,17,1,21.206,26.112,38.573,,300.00,1:25.891,85.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:35.219,,,,,,,,,,,,
8273,37_17,37,# 37 FEN,TOYOTA,16,5,21.348,26.236,,,297.52,1:26.210,86.21,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:35.335,,,,,,,,,,,,
8274,3_17,3,#  3 KEN,TOYOTA,16,7,21.307,26.496,,,299.16,1:26.141,86.141,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:35.456,,,,,,,,,,,,
8275,4_17,4,#  4 OSU,TOYOTA,16,11,21.409,26.515,,,298.34,1:26.586,86.586,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:35.586,,,,,,,,,,,,
8276,5_17,5,#  5 MAK,HONDA,16,4,21.284,26.213,,,299.16,1:25.698,85.698,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:35.704,,,,,,,,,,,,
8277,6_17,6,#  6 OTA,HONDA,17,2,21.102,26.369,38.475,,300.83,1:25.946,85.946,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:35.845,,,,,,,,,,,,
8278,7_17,7,#  7 KOB,TOYOTA,16,15,21.299,,,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:35.972,,,,,,,,,,,,
8279,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:36.092,,,,,,,,,,,,
8280,10_6,10,# 10 JUJ,HONDA,6,22,21.791,27.347,38.54,,297.52,1:27.678,87.678,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:36.208,,,,,,,,,,,,
8281,12_17,12,# 12 ATS,HONDA,16,13,21.371,26.499,,,301.67,1:26.564,86.564,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:36.318,,,,,,,,,,,,
8282,14_17,14,# 14 OSH,TOYOTA,16,18,21.183,,,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:36.430,,,,,,,,,,,,
8283,15_17,15,# 15 IWA,HONDA,16,14,21.162,26.049,,,296.70,1:25.374,85.374,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:36.543,,,,,,,,,,,,
8284,16_17,16,# 16 NOJ,HONDA,16,8,21.286,26.379,,,299.99,1:26.218,86.218,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:36.661,,,,,,,,,,,,
8285,19_17,19,# 19 RAS,TOYOTA,16,9,21.209,26.434,,,300.83,1:26.429,86.429,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:36.781,,,,,,,,,,,,
8286,20_16,20,# 20 TAK,TOYOTA,16,20,21.106,26.315,38.52,,297.52,1:25.941,85.941,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:36.915,,,,,,,,,,,,
8287,28_17,28,# 28 KOT,TOYOTA,16,10,21.393,26.465,,,299.16,1:26.597,86.597,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:37.034,,,,,,,,,,,,
8288,29_17,29,# 29 NON,TOYOTA,16,12,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:37.144,,,,,,,,,,,,
8289,38_17,38,# 38 SAK,TOYOTA,16,6,21.271,26.376,,,299.16,1:26.261,86.261,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:37.265,,,,,,,,,,,,
8290,39_17,39,# 39 OYU,TOYOTA,16,16,21.213,,,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:37.384,,,,,,,,,,,,
8291,50_17,50,# 50 KOI,HONDA,16,19,21.326,,,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:37.508,,,,,,,,,,,,
8292,64_17,64,# 64 REN,HONDA,17,3,21.166,26.172,38.435,,303.37,1:25.773,85.773,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:37.628,,,,,,,,,,,,
8293,65_17,65,# 65 FRA,HONDA,16,17,21.251,,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:37.750,,,,,,,,,,,,
8294,1_17,1,#  1 TUB,TOYOTA,17,1,21.206,26.112,38.573,,299.16,1:25.891,85.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:40.140,,,,,,,,,,,,
8295,37_17,37,# 37 FEN,TOYOTA,16,5,21.348,26.236,,,297.52,1:26.210,86.21,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:40.257,,,,,,,,,,,,
8296,3_17,3,#  3 KEN,TOYOTA,16,7,21.307,26.496,,,299.16,1:26.141,86.141,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:40.385,,,,,,,,,,,,
8297,4_17,4,#  4 OSU,TOYOTA,16,11,21.409,26.515,,,298.34,1:26.586,86.586,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:40.504,,,,,,,,,,,,
8298,5_17,5,#  5 MAK,HONDA,17,4,21.284,26.213,38.428,,299.16,1:25.925,85.925,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:40.623,,,,,,,,,,,,
8299,6_17,6,#  6 OTA,HONDA,17,2,21.102,26.369,38.475,,301.67,1:25.946,85.946,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:40.740,,,,,,,,,,,,
8300,7_17,7,#  7 KOB,TOYOTA,16,15,21.299,26.191,,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:40.885,,,,,,,,,,,,
8301,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:41.009,,,,,,,,,,,,
8302,10_6,10,# 10 JUJ,HONDA,6,22,21.791,27.347,38.54,,297.52,1:27.678,87.678,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:41.133,,,,,,,,,,,,
8303,12_17,12,# 12 ATS,HONDA,16,13,21.371,26.499,,,301.67,1:26.564,86.564,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:41.248,,,,,,,,,,,,
8304,14_17,14,# 14 OSH,TOYOTA,16,18,21.183,,,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:41.368,,,,,,,,,,,,
8305,15_17,15,# 15 IWA,HONDA,16,14,21.162,26.049,,,296.70,1:25.374,85.374,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:41.500,,,,,,,,,,,,
8306,16_17,16,# 16 NOJ,HONDA,16,8,21.286,26.379,,,299.99,1:26.218,86.218,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:41.620,,,,,,,,,,,,
8307,19_17,19,# 19 RAS,TOYOTA,16,9,21.209,26.434,,,300.83,1:26.429,86.429,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:41.740,,,,,,,,,,,,
8308,20_16,20,# 20 TAK,TOYOTA,16,20,21.106,26.315,38.52,,297.52,1:25.941,85.941,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:41.869,,,,,,,,,,,,
8309,28_17,28,# 28 KOT,TOYOTA,16,10,21.393,26.465,,,299.16,1:26.597,86.597,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:41.985,,,,,,,,,,,,
8310,29_17,29,# 29 NON,TOYOTA,16,12,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:42.107,,,,,,,,,,,,
8311,38_17,38,# 38 SAK,TOYOTA,16,6,21.271,26.376,,,299.16,1:26.261,86.261,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:42.227,,,,,,,,,,,,
8312,39_17,39,# 39 OYU,TOYOTA,16,16,21.213,26.145,,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:42.348,,,,,,,,,,,,
8313,50_17,50,# 50 KOI,HONDA,16,19,21.326,,,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:42.476,,,,,,,,,,,,
8314,64_17,64,# 64 REN,HONDA,17,3,21.166,26.172,38.435,,304.22,1:25.773,85.773,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:42.597,,,,,,,,,,,,
8315,65_17,65,# 65 FRA,HONDA,16,17,21.251,,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:42.716,,,,,,,,,,,,
8316,1_17,1,#  1 TUB,TOYOTA,17,1,21.206,26.112,38.573,,299.16,1:25.891,85.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:45.119,,,,,,,,,,,,
8317,37_17,37,# 37 FEN,TOYOTA,17,5,21.348,26.236,38.705,,297.52,1:26.289,86.289,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:45.238,,,,,,,,,,,,
8318,3_17,3,#  3 KEN,TOYOTA,16,7,21.307,26.496,,,299.16,1:26.141,86.141,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:45.357,,,,,,,,,,,,
8319,4_17,4,#  4 OSU,TOYOTA,16,11,21.409,26.515,,,298.34,1:26.586,86.586,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:45.477,,,,,,,,,,,,
8320,5_17,5,#  5 MAK,HONDA,17,4,21.284,26.213,38.428,,299.16,1:25.925,85.925,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:45.595,,,,,,,,,,,,
8321,6_17,6,#  6 OTA,HONDA,17,2,21.102,26.369,38.475,,301.67,1:25.946,85.946,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:45.719,,,,,,,,,,,,
8322,7_17,7,#  7 KOB,TOYOTA,16,15,21.299,26.191,,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:45.864,,,,,,,,,,,,
8323,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:45.991,,,,,,,,,,,,
8324,10_7,10,# 10 JUJ,HONDA,6,22,21.486,,,,297.52,1:27.678,87.678,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:46.107,,,,,,,,,,,,
8325,12_17,12,# 12 ATS,HONDA,16,13,21.371,26.499,,,301.67,1:26.564,86.564,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:46.226,,,,,,,,,,,,
8326,14_17,14,# 14 OSH,TOYOTA,16,18,21.183,,,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:46.350,,,,,,,,,,,,
8327,15_17,15,# 15 IWA,HONDA,16,14,21.162,26.049,,,296.70,1:25.374,85.374,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:46.470,,,,,,,,,,,,
8328,16_17,16,# 16 NOJ,HONDA,16,8,21.286,26.379,,,299.99,1:26.218,86.218,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:46.590,,,,,,,,,,,,
8329,19_17,19,# 19 RAS,TOYOTA,16,9,21.209,26.434,,,300.83,1:26.429,86.429,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:46.711,,,,,,,,,,,,
8330,20_16,20,# 20 TAK,TOYOTA,16,20,21.106,26.315,38.52,,297.52,1:25.941,85.941,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:46.837,,,,,,,,,,,,
8331,28_17,28,# 28 KOT,TOYOTA,16,10,21.393,26.465,,,299.16,1:26.597,86.597,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:46.961,,,,,,,,,,,,
8332,29_17,29,# 29 NON,TOYOTA,16,12,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:47.089,,,,,,,,,,,,
8333,38_17,38,# 38 SAK,TOYOTA,17,6,21.271,26.376,38.602,,299.16,1:26.249,86.249,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:47.203,,,,,,,,,,,,
8334,39_17,39,# 39 OYU,TOYOTA,16,16,21.213,26.145,,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:47.323,,,,,,,,,,,,
8335,50_17,50,# 50 KOI,HONDA,16,19,21.326,,,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:47.438,,,,,,,,,,,,
8336,64_17,64,# 64 REN,HONDA,17,3,21.166,26.172,38.435,,304.22,1:25.773,85.773,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:47.555,,,,,,,,,,,,
8337,65_17,65,# 65 FRA,HONDA,16,17,21.251,26.242,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:47.677,,,,,,,,,,,,
8338,1_17,1,#  1 TUB,TOYOTA,17,1,21.206,26.112,38.573,,299.16,1:25.891,85.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:50.270,,,,,,,,,,,,
8339,37_17,37,# 37 FEN,TOYOTA,17,5,21.348,26.236,38.705,,298.34,1:26.289,86.289,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:50.388,,,,,,,,,,,,
