,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
299,10_12,10,# 10 JUJ,野田樹潤,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,10_13,10,# 10 JUJ,野田樹潤,HONDA,13,22,,,,,,1:26.218,86.218,,,,,,,,,,,,,,,,,,,,,
301,10_14,10,# 10 JUJ,野田樹潤,HONDA,14,22,22.304,26.859,38.261,,297.52,1:27.424,87.424,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:40:45.790,,,,,,,,,,,,
302,10_15,10,# 10 JUJ,野田樹潤,HONDA,15,22,21.39,26.337,38.289,,300.83,1:26.016,86.016,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:10.927,,,,,,,,,,,,
303,10_16,10,# 10 JUJ,野田樹潤,HONDA,16,22,21.032,26.233,38.434,,297.52,1:25.699,85.699,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:43:35.851,,,,,,,,,,,,
304,10_17,10,# 10 JUJ,野田樹潤,HONDA,17,21,21.141,26.507,38.468,,295.89,1:26.116,86.116,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:01.023,,,,,,,,,,,,
305,10_18,10,# 10 JUJ,野田樹潤,HONDA,18,21,21.167,26.299,38.512,,297.52,1:25.978,85.978,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:46:25.888,,,,,,,,,,,,
306,10_19,10,# 10 JUJ,野田樹潤,HONDA,19,21,21.462,26.47,38.425,,302.52,1:26.357,86.357,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:47:56.041,,,,,,,,,,,,
307,10_20,10,# 10 JUJ,野田樹潤,HONDA,20,21,20.897,27.213,39.312,,300.83,1:27.422,87.422,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:49:20.926,,,,,,,,,,,,
308,10_21,10,# 10 JUJ,野田樹潤,HONDA,21,21,21.196,26.858,38.411,,305.94,1:26.465,86.465,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:50:46.029,,,,,,,,,,,,
309,10_22,10,# 10 JUJ,野田樹潤,HONDA,22,21,20.984,26.753,38.654,,299.16,1:26.391,86.391,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:52:15.935,,,,,,,,,,,,
310,10_23,10,# 10 JUJ,野田樹潤,HONDA,23,21,21.217,26.369,38.478,,304.22,1:26.064,86.064,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:41.081,,,,,,,,,,,,
311,10_24,10,# 10 JUJ,野田樹潤,HONDA,24,21,21.108,26.834,38.84,,300.00,1:26.782,86.782,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:55:05.981,,,,,,,,,,,,
312,10_25,10,# 10 JUJ,野田樹潤,HONDA,25,20,21.3,26.36,38.629,,305.08,1:26.289,86.289,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:31.103,,,,,,,,,,,,
313,10_26,10,# 10 JUJ,野田樹潤,HONDA,26,20,21.074,26.706,38.543,,297.52,1:26.323,86.323,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:58:01.099,,,,,,,,,,,,
314,10_27,10,# 10 JUJ,野田樹潤,HONDA,27,20,21.195,26.368,38.455,,303.37,1:26.018,86.018,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:59:25.982,,,,,,,,,,,,
315,10_28,10,# 10 JUJ,野田樹潤,HONDA,28,20,21.047,26.465,38.829,,297.52,1:26.341,86.341,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:51.240,,,,,,,,,,,,
316,10_29,10,# 10 JUJ,野田樹潤,HONDA,29,20,21.245,26.409,38.708,,297.52,1:26.362,86.362,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:02:16.194,,,,,,,,,,,,
317,10_30,10,# 10 JUJ,野田樹潤,HONDA,30,20,21.23,26.504,38.982,,297.52,1:26.716,86.716,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:46.144,,,,,,,,,,,,
318,10_31,10,# 10 JUJ,野田樹潤,HONDA,31,20,21.362,26.328,38.682,,298.34,1:26.372,86.372,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:05:11.125,,,,,,,,,,,,
319,10_32,10,# 10 JUJ,野田樹潤,HONDA,32,20,21.225,26.311,38.534,,302.52,1:26.070,86.07,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:36.127,,,,,,,,,,,,
320,10_33,10,# 10 JUJ,野田樹潤,HONDA,33,20,21.04,26.479,38.717,,297.52,1:26.236,86.236,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:08:06.088,,,,,,,,,,,,
321,10_34,10,# 10 JUJ,野田樹潤,HONDA,34,20,21.188,26.485,38.685,,298.34,1:26.358,86.358,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:09:31.217,,,,,,,,,,,,
322,10_35,10,# 10 JUJ,野田樹潤,HONDA,35,20,21.315,26.454,38.525,,302.52,1:26.294,86.294,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:56.250,,,,,,,,,,,,
323,10_36,10,# 10 JUJ,野田樹潤,HONDA,36,20,21.116,26.597,38.836,,302.52,1:26.549,86.549,,,Pit,,,,green_off,LAPS TO GO,16:33:01.332,,,,,,,,,,,,
324,12_1,12,# 12 ATS,三宅淳詞,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,12_2,12,# 12 ATS,三宅淳詞,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,12_3,12,# 12 ATS,三宅淳詞,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,12_4,12,# 12 ATS,三宅淳詞,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,12_5,12,# 12 ATS,三宅淳詞,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,12_6,12,# 12 ATS,三宅淳詞,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,12_7,12,# 12 ATS,三宅淳詞,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,12_8,12,# 12 ATS,三宅淳詞,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,12_9,12,# 12 ATS,三宅淳詞,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,12_10,12,# 12 ATS,三宅淳詞,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,12_11,12,# 12 ATS,三宅淳詞,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,12_12,12,# 12 ATS,三宅淳詞,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,12_13,12,# 12 ATS,三宅淳詞,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,12_14,12,# 12 ATS,三宅淳詞,HONDA,14,13,21.277,26.482,38.73,,300.00,1:26.489,86.489,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:39:56.122,,,,,,,,,,,,
338,12_15,12,# 12 ATS,三宅淳詞,HONDA,15,13,21.281,26.458,38.687,,299.16,1:26.426,86.426,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:20.915,,,,,,,,,,,,
339,12_16,12,# 12 ATS,三宅淳詞,HONDA,16,13,21.354,26.408,38.83,,298.34,1:26.592,86.592,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:46.028,,,,,,,,,,,,
340,12_17,12,# 12 ATS,三宅淳詞,HONDA,17,22,21.392,26.527,44.137,,162.89,1:32.056,92.056,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:11.017,,,,,,,,,,,,
341,12_18,12,# 12 ATS,三宅淳詞,HONDA,18,22,75.409,27.713,38.158,,293.47,2:21.280,141.28,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:46:41.046,,,,,,,,,,,,
342,12_19,12,# 12 ATS,三宅淳詞,HONDA,19,22,21.295,26.716,37.916,,294.27,1:25.927,85.927,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:06.149,,,,,,,,,,,,
343,12_20,12,# 12 ATS,三宅淳詞,HONDA,20,22,21.294,26.323,38.06,,295.89,1:25.677,85.677,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:49:31.359,,,,,,,,,,,,
344,12_21,12,# 12 ATS,三宅淳詞,HONDA,21,22,21.182,26.138,38.038,,295.89,1:25.358,85.358,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:50:56.162,,,,,,,,,,,,
345,12_22,12,# 12 ATS,三宅淳詞,HONDA,22,22,21.257,26.359,38.171,,303.37,1:25.787,85.787,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:52:21.149,,,,,,,,,,,,
346,12_23,12,# 12 ATS,三宅淳詞,HONDA,23,22,21.235,26.238,38.499,,295.89,1:25.972,85.972,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:56.232,,,,,,,,,,,,
347,12_24,12,# 12 ATS,三宅淳詞,HONDA,24,22,21.235,26.238,38.499,,297.52,1:25.972,85.972,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:55:16.099,,,,,,,,,,,,
348,12_25,12,# 12 ATS,三宅淳詞,HONDA,25,21,21.199,26.227,38.426,,296.70,1:25.852,85.852,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:41.146,,,,,,,,,,,,
349,12_26,12,# 12 ATS,三宅淳詞,HONDA,26,21,21.252,26.239,38.198,,305.08,1:25.689,85.689,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:58:06.175,,,,,,,,,,,,
350,12_27,12,# 12 ATS,三宅淳詞,HONDA,27,21,21.037,26.226,38.299,,296.70,1:25.562,85.562,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:59:31.147,,,,,,,,,,,,
351,12_28,12,# 12 ATS,三宅淳詞,HONDA,28,21,21.283,26.12,38.395,,295.08,1:25.798,85.798,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:56.263,,,,,,,,,,,,
352,12_29,12,# 12 ATS,三宅淳詞,HONDA,29,21,21.204,26.149,38.314,,296.70,1:25.667,85.667,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:02:21.289,,,,,,,,,,,,
353,12_30,12,# 12 ATS,三宅淳詞,HONDA,30,21,21.087,26.063,38.357,,304.22,1:25.507,85.507,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:51.288,,,,,,,,,,,,
354,12_31,12,# 12 ATS,三宅淳詞,HONDA,31,21,21.07,26.173,38.394,,297.52,1:25.637,85.637,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:05:16.275,,,,,,,,,,,,
355,12_32,12,# 12 ATS,三宅淳詞,HONDA,32,21,21.204,26.147,38.437,,296.70,1:25.788,85.788,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:41.282,,,,,,,,,,,,
356,12_33,12,# 12 ATS,三宅淳詞,HONDA,33,21,21.228,26.197,38.225,,305.94,1:25.650,85.65,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:08:06.204,,,,,,,,,,,,
357,12_34,12,# 12 ATS,三宅淳詞,HONDA,34,21,21.02,26.148,38.433,,297.52,1:25.601,85.601,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:09:31.343,,,,,,,,,,,,
358,12_35,12,# 12 ATS,三宅淳詞,HONDA,35,21,21.182,26.267,38.608,,298.34,1:26.057,86.057,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:56.393,,,,,,,,,,,,
359,12_36,12,# 12 ATS,三宅淳詞,HONDA,36,21,21.26,26.277,38.186,,298.34,1:25.723,85.723,,,Pit,,,,green_off,LAPS TO GO,16:33:01.484,,,,,,,,,,,,
360,14_1,14,# 14 OSH,大嶋和也,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,14_2,14,# 14 OSH,大嶋和也,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,14_3,14,# 14 OSH,大嶋和也,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,14_4,14,# 14 OSH,大嶋和也,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,14_5,14,# 14 OSH,大嶋和也,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,14_6,14,# 14 OSH,大嶋和也,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,14_7,14,# 14 OSH,大嶋和也,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,14_8,14,# 14 OSH,大嶋和也,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,14_9,14,# 14 OSH,大嶋和也,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,14_10,14,# 14 OSH,大嶋和也,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,14_11,14,# 14 OSH,大嶋和也,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,14_12,14,# 14 OSH,大嶋和也,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,14_13,14,# 14 OSH,大嶋和也,TOYOTA,13,19,,,,,,1:24.821,84.821,,,,,,,,,,,,,,,,,,,,,
373,14_14,14,# 14 OSH,大嶋和也,TOYOTA,14,19,20.717,26.219,37.607,,300.00,1:24.543,84.543,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:40:21.051,,,,,,,,,,,,
374,14_15,14,# 14 OSH,大嶋和也,TOYOTA,15,19,21.058,26.101,37.582,,307.69,1:24.741,84.741,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:46.140,,,,,,,,,,,,
375,14_16,14,# 14 OSH,大嶋和也,TOYOTA,16,19,21.051,26.065,37.778,,301.67,1:24.894,84.894,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:43:11.081,,,,,,,,,,,,
376,14_17,14,# 14 OSH,大嶋和也,TOYOTA,17,18,21.093,26.05,37.986,,302.52,1:25.129,85.129,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:36.028,,,,,,,,,,,,
377,14_18,14,# 14 OSH,大嶋和也,TOYOTA,18,18,21.037,26.136,38.121,,300.83,1:25.294,85.294,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:46:01.108,,,,,,,,,,,,
378,14_19,14,# 14 OSH,大嶋和也,TOYOTA,19,15,21.058,25.909,37.899,,308.57,1:24.866,84.866,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:47:26.097,,,,,,,,,,,,
379,14_20,14,# 14 OSH,大嶋和也,TOYOTA,20,12,20.917,26.018,38.103,,302.52,1:25.038,85.038,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:51.149,,,,,,,,,,,,
380,14_21,14,# 14 OSH,大嶋和也,TOYOTA,21,11,21.115,26.137,38.07,,302.52,1:25.322,85.322,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:50:16.220,,,,,,,,,,,,
381,14_22,14,# 14 OSH,大嶋和也,TOYOTA,22,10,21.249,26.128,38.288,,303.37,1:25.665,85.665,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:41.252,,,,,,,,,,,,
382,14_23,14,# 14 OSH,大嶋和也,TOYOTA,23,8,21.182,26.169,38.111,,313.04,1:25.462,85.462,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:06.350,,,,,,,,,,,,
383,14_24,14,# 14 OSH,大嶋和也,TOYOTA,24,8,21.112,26.249,38.513,,304.22,1:25.874,85.874,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:36.359,,,,,,,,,,,,
384,14_25,14,# 14 OSH,大嶋和也,TOYOTA,25,8,21.145,26.268,38.328,,303.37,1:25.741,85.741,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:01.166,,,,,,,,,,,,
385,14_26,14,# 14 OSH,大嶋和也,TOYOTA,26,6,21.041,26.318,38.038,,310.34,1:25.397,85.397,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:26.299,,,,,,,,,,,,
386,14_27,14,# 14 OSH,大嶋和也,TOYOTA,27,6,21.028,26.227,38.211,,299.99,1:25.466,85.466,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:58:51.338,,,,,,,,,,,,
387,14_28,14,# 14 OSH,大嶋和也,TOYOTA,28,6,21.156,26.069,38.314,,300.83,1:25.539,85.539,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:16.273,,,,,,,,,,,,
388,14_29,14,# 14 OSH,大嶋和也,TOYOTA,29,6,21.189,26.202,38.37,,300.83,1:25.761,85.761,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:41.436,,,,,,,,,,,,
389,14_30,14,# 14 OSH,大嶋和也,TOYOTA,30,6,21.226,26.201,38.32,,301.67,1:25.747,85.747,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:06.276,,,,,,,,,,,,
390,14_31,14,# 14 OSH,大嶋和也,TOYOTA,31,6,21.063,26.191,38.472,,300.83,1:25.726,85.726,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:31.355,,,,,,,,,,,,
391,14_32,14,# 14 OSH,大嶋和也,TOYOTA,32,6,21.066,26.185,38.266,,301.67,1:25.517,85.517,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:05:56.286,,,,,,,,,,,,
392,14_33,14,# 14 OSH,大嶋和也,TOYOTA,33,6,21.128,26.205,38.451,,300.83,1:25.784,85.784,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:26.401,,,,,,,,,,,,
393,14_34,14,# 14 OSH,大嶋和也,TOYOTA,34,6,21.204,26.201,38.413,,301.67,1:25.818,85.818,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:08:51.292,,,,,,,,,,,,
394,14_35,14,# 14 OSH,大嶋和也,TOYOTA,35,6,21.192,26.298,38.518,,299.99,1:26.008,86.008,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:16.516,,,,,,,,,,,,
395,14_36,14,# 14 OSH,大嶋和也,TOYOTA,36,6,21.225,26.283,38.36,,299.99,1:25.868,85.868,,,Pit,,,,green_off,LAPS TO GO,16:33:01.628,,,,,,,,,,,,
396,15_1,15,# 15 IWA,岩佐歩夢,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,15_2,15,# 15 IWA,岩佐歩夢,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,15_3,15,# 15 IWA,岩佐歩夢,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,15_4,15,# 15 IWA,岩佐歩夢,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,15_5,15,# 15 IWA,岩佐歩夢,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,15_6,15,# 15 IWA,岩佐歩夢,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,15_7,15,# 15 IWA,岩佐歩夢,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,15_8,15,# 15 IWA,岩佐歩夢,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,15_9,15,# 15 IWA,岩佐歩夢,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,15_10,15,# 15 IWA,岩佐歩夢,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,15_11,15,# 15 IWA,岩佐歩夢,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,15_12,15,# 15 IWA,岩佐歩夢,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,15_13,15,# 15 IWA,岩佐歩夢,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,15_14,15,# 15 IWA,岩佐歩夢,HONDA,14,2,,,,,,1:25.749,85.749,,,,,,,,,,,,,,,,,,,,,
410,15_15,15,# 15 IWA,岩佐歩夢,HONDA,15,2,21.143,26.136,38.4,,297.52,1:25.679,85.679,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:01.140,,,,,,,,,,,,
411,15_16,15,# 15 IWA,岩佐歩夢,HONDA,16,2,21.274,25.977,38.398,,297.52,1:25.649,85.649,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:26.189,,,,,,,,,,,,
412,15_17,15,# 15 IWA,岩佐歩夢,HONDA,17,2,21.172,25.907,38.382,,296.70,1:25.461,85.461,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:43:51.138,,,,,,,,,,,,
413,15_18,15,# 15 IWA,岩佐歩夢,HONDA,18,2,21.241,26.119,38.357,,297.52,1:25.717,85.717,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:16.146,,,,,,,,,,,,
414,15_19,15,# 15 IWA,岩佐歩夢,HONDA,19,2,21.14,26.158,38.334,,298.34,1:25.632,85.632,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:46:46.199,,,,,,,,,,,,
415,15_20,15,# 15 IWA,岩佐歩夢,HONDA,20,2,21.156,26.184,38.443,,297.52,1:25.783,85.783,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:11.410,,,,,,,,,,,,
416,15_21,15,# 15 IWA,岩佐歩夢,HONDA,21,9,21.125,26.086,42.63,,166.15,1:29.841,89.841,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:50:16.343,,,,,,,,,,,,
417,15_22,15,# 15 IWA,岩佐歩夢,HONDA,22,8,56.291,26.966,37.641,,292.68,2:00.898,120.898,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:41.383,,,,,,,,,,,,
418,15_23,15,# 15 IWA,岩佐歩夢,HONDA,23,6,21.14,25.997,37.393,,295.89,1:24.530,84.53,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:06.471,,,,,,,,,,,,
419,15_24,15,# 15 IWA,岩佐歩夢,HONDA,24,5,21.014,26.029,37.731,,305.08,1:24.774,84.774,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:31.388,,,,,,,,,,,,
420,15_25,15,# 15 IWA,岩佐歩夢,HONDA,25,5,20.94,25.962,37.901,,296.70,1:24.803,84.803,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:55:56.470,,,,,,,,,,,,
421,15_26,15,# 15 IWA,岩佐歩夢,HONDA,26,4,21.066,25.958,37.812,,300.00,1:24.836,84.836,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:21.329,,,,,,,,,,,,
422,15_27,15,# 15 IWA,岩佐歩夢,HONDA,27,4,21.023,26.031,37.959,,300.83,1:25.013,85.013,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:58:46.286,,,,,,,,,,,,
423,15_28,15,# 15 IWA,岩佐歩夢,HONDA,28,4,21.143,26.438,37.852,,310.34,1:25.433,85.433,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:11.412,,,,,,,,,,,,
424,15_29,15,# 15 IWA,岩佐歩夢,HONDA,29,4,21.075,26.551,38.279,,299.99,1:25.905,85.905,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:36.315,,,,,,,,,,,,
425,15_30,15,# 15 IWA,岩佐歩夢,HONDA,30,3,21.18,26.555,37.954,,311.23,1:25.689,85.689,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:01.485,,,,,,,,,,,,
426,15_31,15,# 15 IWA,岩佐歩夢,HONDA,31,3,20.768,25.968,38.111,,297.52,1:24.847,84.847,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:26.481,,,,,,,,,,,,
427,15_32,15,# 15 IWA,岩佐歩夢,HONDA,32,3,21.13,25.81,37.8,,306.81,1:24.740,84.74,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:05:51.603,,,,,,,,,,,,
428,15_33,15,# 15 IWA,岩佐歩夢,HONDA,33,3,20.897,25.827,38.048,,297.52,1:24.772,84.772,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:16.561,,,,,,,,,,,,
429,15_34,15,# 15 IWA,岩佐歩夢,HONDA,34,3,21.12,25.844,38.172,,298.34,1:25.136,85.136,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:08:41.591,,,,,,,,,,,,
430,15_35,15,# 15 IWA,岩佐歩夢,HONDA,35,3,21.116,25.881,38.036,,306.81,1:25.033,85.033,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:06.474,,,,,,,,,,,,
431,15_36,15,# 15 IWA,岩佐歩夢,HONDA,36,3,20.812,25.76,38.288,,306.81,1:24.860,84.86,,,Pit,,,,green_off,LAPS TO GO,16:33:01.768,,,,,,,,,,,,
432,16_1,16,# 16 NOJ,野尻智紀,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,16_2,16,# 16 NOJ,野尻智紀,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,16_3,16,# 16 NOJ,野尻智紀,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,16_4,16,# 16 NOJ,野尻智紀,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,16_5,16,# 16 NOJ,野尻智紀,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,16_6,16,# 16 NOJ,野尻智紀,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,16_7,16,# 16 NOJ,野尻智紀,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,16_8,16,# 16 NOJ,野尻智紀,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,16_9,16,# 16 NOJ,野尻智紀,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,16_10,16,# 16 NOJ,野尻智紀,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,16_11,16,# 16 NOJ,野尻智紀,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,16_12,16,# 16 NOJ,野尻智紀,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,16_13,16,# 16 NOJ,野尻智紀,HONDA,13,15,,,,,,1:24.953,84.953,,,,,,,,,,,,,,,,,,,,,
445,16_14,16,# 16 NOJ,野尻智紀,HONDA,14,15,21.055,25.978,37.627,,305.08,1:24.660,84.66,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:40:11.155,,,,,,,,,,,,
446,16_15,16,# 16 NOJ,野尻智紀,HONDA,15,15,20.871,25.891,38.016,,297.52,1:24.778,84.778,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:36.243,,,,,,,,,,,,
447,16_16,16,# 16 NOJ,野尻智紀,HONDA,16,15,21.121,25.807,37.919,,302.52,1:24.847,84.847,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:43:01.324,,,,,,,,,,,,
448,16_17,16,# 16 NOJ,野尻智紀,HONDA,17,14,20.977,25.937,38.096,,297.52,1:25.010,85.01,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:26.371,,,,,,,,,,,,
