,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
331,12_8,12,# 12 ATS,三宅淳詞,HONDA,8,11,20.909,25.75,37.231,,305.94,01:23.9,83.89,,,,,Dry     ,Fine,green_on,0:36:27,23:36.4,,,,,,,,,,,,
332,12_9,12,# 12 ATS,三宅淳詞,HONDA,9,9,21.357,29.005,46.97,,143.8,01:37.3,97.332,,,,,Dry     ,Fine,green_on,0:28:41,31:21.5,,,,,,,,,,,,
333,12_10,12,# 12 ATS,三宅淳詞,HONDA,10,9,21.027,25.768,37.377,,294.27,01:24.2,84.172,,,,,Dry     ,Fine,green_on,0:26:01,34:01.4,,,,,,,,,,,,
334,12_11,12,# 12 ATS,三宅淳詞,HONDA,11,9,21.027,25.768,37.377,,295.89,01:24.2,84.172,,,,,Dry     ,Fine,green_on,0:25:41,34:21.5,,,,,,,,,,,,
335,12_12,12,# 12 ATS,三宅淳詞,HONDA,12,9,20.941,25.481,46.205,,169.54,01:32.6,92.627,,,,,Dry     ,Fine,green_on,0:16:31,43:31.7,,,,,,,,,,,,
336,12_13,12,# 12 ATS,三宅淳詞,HONDA,13,9,478.81600000000003,27.566,38.33,,296.7,09:04.7,544.712,,,,,Dry     ,Fine,green_on,0:15:06,44:56.7,,,,,,,,,,,,
337,12_14,12,# 12 ATS,三宅淳詞,HONDA,14,9,21.024,25.657,37.541,,298.34,01:24.2,84.222,,,,,Dry     ,Fine,green_on,0:13:41,46:21.7,,,,,,,,,,,,
338,12_15,12,# 12 ATS,三宅淳詞,HONDA,15,9,21.519,26.222,43.815,,128.41,01:31.6,91.556,,,,,Dry     ,Fine,green_on,0:05:40,54:21.6,,,,,,,,,,,,
339,12_16,12,# 12 ATS,三宅淳詞,HONDA,16,9,409.353,33.193,41.975,,276.21,08:04.5,484.521,,,,,Dry     ,Fine,green_on,0:04:02,56:01.8,,,,,,,,,,,,
340,12_17,12,# 12 ATS,三宅淳詞,HONDA,17,9,22.753,29.67,43.335,,264.05,01:35.8,95.758,,,,,Dry     ,Fine,green_on,0:02:26,57:36.7,,,,,,,,,,,,
341,12_18,12,# 12 ATS,三宅淳詞,HONDA,18,11,23.401,32.039,60.603,,295.08,01:56.0,116.043,,,,,Dry     ,Fine,green_on,0:00:31,59:31.8,,,,,,,,,,,,
342,12_19,12,# 12 ATS,三宅淳詞,HONDA,19,11,20.989,25.92,37.27,,295.08,01:24.2,84.179,,,Pit,,Dry     ,Fine,cheker,FINISH,02:01.6,,,,,,,,,,,,
343,12_20,12,# 12 ATS,三宅淳詞,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,12_21,12,# 12 ATS,三宅淳詞,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,12_22,12,# 12 ATS,三宅淳詞,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,12_23,12,# 12 ATS,三宅淳詞,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,12_24,12,# 12 ATS,三宅淳詞,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,12_25,12,# 12 ATS,三宅淳詞,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,12_26,12,# 12 ATS,三宅淳詞,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,12_27,12,# 12 ATS,三宅淳詞,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,12_28,12,# 12 ATS,三宅淳詞,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,12_29,12,# 12 ATS,三宅淳詞,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,12_30,12,# 12 ATS,三宅淳詞,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,12_31,12,# 12 ATS,三宅淳詞,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,12_32,12,# 12 ATS,三宅淳詞,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,12_33,12,# 12 ATS,三宅淳詞,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,12_34,12,# 12 ATS,三宅淳詞,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,12_35,12,# 12 ATS,三宅淳詞,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,12_36,12,# 12 ATS,三宅淳詞,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,14_1,14,# 14 OSH,大嶋和也,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,00:01.4,,,,,,,,,,,,
361,14_2,14,# 14 OSH,大嶋和也,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,14_3,14,# 14 OSH,大嶋和也,TOYOTA,3,2,,,,,,01:23.7,83.702,,,,,,,,,,,,,,,,,,,,,
363,14_4,14,# 14 OSH,大嶋和也,TOYOTA,4,4,23.373,28.564,48.325,,125.29,01:40.3,100.262,,,,,Dry     ,Fine,green_on,0:42:20,17:41.5,,,,,,,,,,,,
364,14_5,14,# 14 OSH,大嶋和也,TOYOTA,5,4,613.019,31.416,42.552,,297.52,11:27.0,686.987,,,,,Dry     ,Fine,green_on,0:40:46,19:16.5,,,,,,,,,,,,
365,14_6,14,# 14 OSH,大嶋和也,TOYOTA,6,5,21.006,26.009,37.115,,306.81,01:24.1,84.13,,,,,Dry     ,Fine,green_on,0:39:21,20:41.5,,,,,,,,,,,,
366,14_7,14,# 14 OSH,大嶋和也,TOYOTA,7,5,20.901,25.786,37.442,,299.16,01:24.1,84.129,,,,,Dry     ,Fine,green_on,0:37:56,22:06.6,,,,,,,,,,,,
367,14_8,14,# 14 OSH,大嶋和也,TOYOTA,8,5,21.715,27.759,48.974,,131.86,01:38.4,98.448,,,,,Dry     ,Fine,green_on,0:28:51,31:11.6,,,,,,,,,,,,
368,14_9,14,# 14 OSH,大嶋和也,TOYOTA,9,5,469.124,27.359,38.147,,295.89,08:54.6,534.63,,,,,Dry     ,Fine,green_on,0:27:21,32:41.6,,,,,,,,,,,,
369,14_10,14,# 14 OSH,大嶋和也,TOYOTA,10,5,20.998,25.603,37.458,,291.1,01:24.1,84.059,,,,,Dry     ,Fine,green_on,0:26:01,34:01.6,,,,,,,,,,,,
370,14_11,14,# 14 OSH,大嶋和也,TOYOTA,11,5,21.836,28.229,46.814,,124.71,01:36.9,96.879,,,,,Dry     ,Fine,green_on,0:13:35,46:26.9,,,,,,,,,,,,
371,14_12,14,# 14 OSH,大嶋和也,TOYOTA,12,5,665.714,27.823,38.213,,297.52,12:11.8,731.75,,,,,Dry     ,Fine,green_on,0:12:11,47:51.8,,,,,,,,,,,,
372,14_13,14,# 14 OSH,大嶋和也,TOYOTA,13,5,20.934,25.896,45.649,,132.02,01:32.5,92.479,,,,,Dry     ,Fine,green_on,0:05:05,54:56.9,,,,,,,,,,,,
373,14_14,14,# 14 OSH,大嶋和也,TOYOTA,14,5,354.139,28.767,39.721,,254.71,07:02.6,422.627,,,,,Dry     ,Fine,green_on,0:03:35,56:27.0,,,,,,,,,,,,
374,14_15,14,# 14 OSH,大嶋和也,TOYOTA,15,5,22.499,28.483,39.928,,297.52,01:30.9,90.91,,,,,Dry     ,Fine,green_on,0:02:06,57:56.9,,,,,,,,,,,,
375,14_16,14,# 14 OSH,大嶋和也,TOYOTA,16,7,21.031,25.77,37.581,,299.16,01:24.4,84.382,,,,,Dry     ,Fine,green_on,0:00:40,59:22.0,,,,,,,,,,,,
376,14_17,14,# 14 OSH,大嶋和也,TOYOTA,17,7,20.95,25.587,37.613,,299.16,01:24.1,84.15,,,Pit,,Dry     ,Fine,cheker,FINISH,02:01.8,,,,,,,,,,,,
377,14_18,14,# 14 OSH,大嶋和也,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,14_19,14,# 14 OSH,大嶋和也,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,14_20,14,# 14 OSH,大嶋和也,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,14_21,14,# 14 OSH,大嶋和也,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,14_22,14,# 14 OSH,大嶋和也,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,14_23,14,# 14 OSH,大嶋和也,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,14_24,14,# 14 OSH,大嶋和也,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,14_25,14,# 14 OSH,大嶋和也,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,14_26,14,# 14 OSH,大嶋和也,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,14_27,14,# 14 OSH,大嶋和也,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,14_28,14,# 14 OSH,大嶋和也,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,14_29,14,# 14 OSH,大嶋和也,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,14_30,14,# 14 OSH,大嶋和也,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,14_31,14,# 14 OSH,大嶋和也,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,14_32,14,# 14 OSH,大嶋和也,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,14_33,14,# 14 OSH,大嶋和也,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,14_34,14,# 14 OSH,大嶋和也,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,14_35,14,# 14 OSH,大嶋和也,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,14_36,14,# 14 OSH,大嶋和也,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,15_1,15,# 15 IWA,岩佐歩夢,HONDA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,00:01.6,,,,,,,,,,,,
397,15_2,15,# 15 IWA,岩佐歩夢,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,15_3,15,# 15 IWA,岩佐歩夢,HONDA,3,1,,,,,,01:23.5,83.485,,,,,,,,,,,,,,,,,,,,,
399,15_4,15,# 15 IWA,岩佐歩夢,HONDA,4,1,28.511,44.117,46.306,,296.7,01:58.9,118.934,,,,,Dry     ,Fine,green_on,0:52:46,07:16.4,,,,,,,,,,,,
400,15_5,15,# 15 IWA,岩佐歩夢,HONDA,5,2,20.962,25.424,42.953,,104.34,01:29.3,89.339,,,,,Dry     ,Fine,green_on,0:43:21,16:41.6,,,,,,,,,,,,
401,15_6,15,# 15 IWA,岩佐歩夢,HONDA,6,2,495.651,27.628,38.416,,294.27,09:21.7,561.695,,,,,Dry     ,Fine,green_on,0:41:56,18:06.6,,,,,,,,,,,,
402,15_7,15,# 15 IWA,岩佐歩夢,HONDA,7,2,20.922,25.602,37.102,,227.36,01:23.6,83.626,,,,,Dry     ,Fine,green_on,0:40:25,19:36.6,,,,,,,,,,,,
403,15_8,15,# 15 IWA,岩佐歩夢,HONDA,8,2,24.575,30.237,50.109,,121.75,01:44.9,104.921,,,,,Dry     ,Fine,green_on,0:34:36,25:26.7,,,,,,,,,,,,
404,15_9,15,# 15 IWA,岩佐歩夢,HONDA,9,2,267.624,32.919,42.129,,296.7,05:42.7,342.672,,,,,Dry     ,Fine,green_on,0:33:01,27:01.7,,,,,,,,,,,,
405,15_10,15,# 15 IWA,岩佐歩夢,HONDA,10,2,20.95,25.423,37.209,,305.08,01:23.6,83.582,,,,,Dry     ,Fine,green_on,0:31:36,28:26.9,,,,,,,,,,,,
406,15_11,15,# 15 IWA,岩佐歩夢,HONDA,11,2,22.181,36.519,50.045,,143.04,01:48.7,108.745,,,,,Dry     ,Fine,green_on,0:19:55,40:06.9,,,,,,,,,,,,
407,15_12,15,# 15 IWA,岩佐歩夢,HONDA,12,2,614.389,26.973,39.137,,294.27,11:20.5,680.499,,,,,Dry     ,Fine,green_on,0:18:30,41:31.9,,,,,,,,,,,,
408,15_13,15,# 15 IWA,岩佐歩夢,HONDA,13,2,21.036,25.57,37.365,,265.35,01:24.0,83.971,,,,,Dry     ,Fine,green_on,0:17:01,43:01.9,,,,,,,,,,,,
409,15_14,15,# 15 IWA,岩佐歩夢,HONDA,14,2,24.151,31.58,50.634,,117.26,01:46.4,106.365,,,,,Dry     ,Fine,green_on,0:09:30,50:31.9,,,,,,,,,,,,
410,15_15,15,# 15 IWA,岩佐歩夢,HONDA,15,2,367.44,27.435,41.184,,294.27,07:16.1,436.059,,,,,Dry     ,Fine,green_on,0:08:06,51:57.1,,,,,,,,,,,,
411,15_16,15,# 15 IWA,岩佐歩夢,HONDA,16,2,21.065,25.506,42.129,,104.04,01:28.7,88.7,,,,,Dry     ,Fine,green_on,0:04:16,55:47.0,,,,,,,,,,,,
412,15_17,15,# 15 IWA,岩佐歩夢,HONDA,17,2,157.861,32.103,45.258,,291.89,03:55.2,235.222,,,,,Dry     ,Fine,green_on,0:02:35,57:27.3,,,,,,,,,,,,
413,15_18,15,# 15 IWA,岩佐歩夢,HONDA,18,2,25.857,32.151,49.771,,294.27,01:47.8,107.779,,,,,Dry     ,Fine,green_on,0:00:50,59:12.2,,,,,,,,,,,,
414,15_19,15,# 15 IWA,岩佐歩夢,HONDA,19,3,20.877,25.409,37.223,,294.27,01:23.5,83.509,,,Pit,,Dry     ,Fine,cheker,FINISH,02:01.9,,,,,,,,,,,,
415,15_20,15,# 15 IWA,岩佐歩夢,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,15_21,15,# 15 IWA,岩佐歩夢,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,15_22,15,# 15 IWA,岩佐歩夢,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,15_23,15,# 15 IWA,岩佐歩夢,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,15_24,15,# 15 IWA,岩佐歩夢,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,15_25,15,# 15 IWA,岩佐歩夢,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,15_26,15,# 15 IWA,岩佐歩夢,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,15_27,15,# 15 IWA,岩佐歩夢,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,15_28,15,# 15 IWA,岩佐歩夢,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,15_29,15,# 15 IWA,岩佐歩夢,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,15_30,15,# 15 IWA,岩佐歩夢,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,15_31,15,# 15 IWA,岩佐歩夢,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,15_32,15,# 15 IWA,岩佐歩夢,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,15_33,15,# 15 IWA,岩佐歩夢,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,15_34,15,# 15 IWA,岩佐歩夢,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,15_35,15,# 15 IWA,岩佐歩夢,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,15_36,15,# 15 IWA,岩佐歩夢,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,16_1,16,# 16 NOJ,野尻智紀,HONDA,1,19,,,,,,02:40.7,160.704,,,,,Dry     ,Fine,green_off,,59:56.5,,,,,,,,,,,,
433,16_2,16,# 16 NOJ,野尻智紀,HONDA,2,15,229.885,38.718,48.955,,241.07,05:17.6,317.558,,,,,Dry     ,Fine,green_on,0:51:41,08:21.5,,,,,,,,,,,,
434,16_3,16,# 16 NOJ,野尻智紀,HONDA,3,19,26.351,36.381,49.691,,232.75,01:52.4,112.423,,,,,Dry     ,Fine,green_on,0:49:46,10:16.3,,,,,,,,,,,,
435,16_4,16,# 16 NOJ,野尻智紀,HONDA,4,21,24.821,30.338,50.629,,291.89,01:45.8,105.788,,,,,Dry     ,Fine,green_on,0:48:06,11:56.5,,,,,,,,,,,,
436,16_5,16,# 16 NOJ,野尻智紀,HONDA,5,21,21.452,46.253,52.044,,294.27,01:59.7,119.749,,,,,Dry     ,Fine,green_on,0:46:06,13:56.6,,,,,,,,,,,,
437,16_6,16,# 16 NOJ,野尻智紀,HONDA,6,16,21.327,25.937,37.422,,294.27,01:24.7,84.686,,,,,Dry     ,Fine,green_on,0:44:41,15:21.3,,,,,,,,,,,,
438,16_7,16,# 16 NOJ,野尻智紀,HONDA,7,18,22.132,31.108,52.366,,104.14,01:45.6,105.606,,,,,Dry     ,Fine,green_on,0:33:26,26:37.0,,,,,,,,,,,,
439,16_8,16,# 16 NOJ,野尻智紀,HONDA,8,20,594.11,28.46,45.577,,296.7,11:08.1,668.147,,,,,Dry     ,Fine,green_on,0:31:46,28:16.5,,,,,,,,,,,,
440,16_9,16,# 16 NOJ,野尻智紀,HONDA,9,20,21.157,25.739,37.07,,304.22,01:24.0,83.966,,,,,Dry     ,Fine,green_on,0:30:25,29:37.0,,,,,,,,,,,,
441,16_10,16,# 16 NOJ,野尻智紀,HONDA,10,20,21.842,29.549,47.559,,154.94,01:39.0,98.95,,,,,Dry     ,Fine,green_on,0:23:16,36:47.1,,,,,,,,,,,,
442,16_11,16,# 16 NOJ,野尻智紀,HONDA,11,20,352.494,28.45,39.756,,295.08,07:00.7,420.7,,,,,Dry     ,Fine,green_on,0:21:46,38:17.0,,,,,,,,,,,,
443,16_12,16,# 16 NOJ,野尻智紀,HONDA,12,20,20.996,25.602,37.345,,297.52,01:23.9,83.943,,,,,Dry     ,Fine,green_on,0:20:20,39:42.1,,,,,,,,,,,,
444,16_13,16,# 16 NOJ,野尻智紀,HONDA,13,20,167.30700000000002,27.591,42.353,,149.79,01:36.5,96.522,,,,,Dry     ,Fine,green_on,0:15:06,44:57.2,,,,,,,,,,,,
445,16_14,16,# 16 NOJ,野尻智紀,HONDA,14,20,167.30700000000002,27.591,42.353,,298.34,03:57.3,237.251,,,,,Dry     ,Fine,green_on,0:14:46,45:17.2,,,,,,,,,,,,
446,16_15,16,# 16 NOJ,野尻智紀,HONDA,15,20,20.852,25.349,46.882,,130.27,01:33.1,93.083,,,,,Dry     ,Fine,green_on,0:04:30,55:32.2,,,,,,,,,,,,
447,16_16,16,# 16 NOJ,野尻智紀,HONDA,16,20,547.1,30.689,41.114,,292.68,10:18.9,618.903,,,,,Dry     ,Fine,green_on,0:02:55,57:07.4,,,,,,,,,,,,
448,16_17,16,# 16 NOJ,野尻智紀,HONDA,17,20,22.191,27.467,41.297,,294.27,01:31.0,90.955,,,,,Dry     ,Fine,green_on,0:01:25,58:37.3,,,,,,,,,,,,
449,16_18,16,# 16 NOJ,野尻智紀,HONDA,18,2,20.937,25.463,37.073,,295.89,01:23.5,83.473,,,,,Dry     ,Fine,green_on,0:00:00,00:02.3,,,,,,,,,,,,
450,16_19,16,# 16 NOJ,野尻智紀,HONDA,19,2,23.495,37.984,67.9,,295.89,02:09.4,129.379,,,Pit,,Dry     ,Fine,cheker,FINISH,02:02.1,,,,,,,,,,,,
451,16_20,16,# 16 NOJ,野尻智紀,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,16_21,16,# 16 NOJ,野尻智紀,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,16_22,16,# 16 NOJ,野尻智紀,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,16_23,16,# 16 NOJ,野尻智紀,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,16_24,16,# 16 NOJ,野尻智紀,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,16_25,16,# 16 NOJ,野尻智紀,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,16_26,16,# 16 NOJ,野尻智紀,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,16_27,16,# 16 NOJ,野尻智紀,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,16_28,16,# 16 NOJ,野尻智紀,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,16_29,16,# 16 NOJ,野尻智紀,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,16_30,16,# 16 NOJ,野尻智紀,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,16_31,16,# 16 NOJ,野尻智紀,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,16_32,16,# 16 NOJ,野尻智紀,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,16_33,16,# 16 NOJ,野尻智紀,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,16_34,16,# 16 NOJ,野尻智紀,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,16_35,16,# 16 NOJ,野尻智紀,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,16_36,16,# 16 NOJ,野尻智紀,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,19_1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,59:56.6,,,,,,,,,,,,
469,19_2,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,19_3,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,3,6,,,,,,01:25.8,85.761,,,,,,,,,,,,,,,,,,,,,
471,19_4,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,4,8,22.772,35.096,42.202,,295.89,01:40.1,100.07,,,,,Dry     ,Fine,green_on,0:52:36,07:26.6,,,,,,,,,,,,
472,19_5,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,5,9,24.67,35.186,39.902,,296.7,01:39.8,99.758,,,,,Dry     ,Fine,green_on,0:51:01,09:01.4,,,,,,,,,,,,
473,19_6,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,6,12,21.239,26.639,37.835,,281.98,01:25.7,85.713,,,,,Dry     ,Fine,green_on,0:49:31,10:31.3,,,,,,,,,,,,
474,19_7,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,7,19,22.46,27.841,45.075,,154.06,01:35.4,95.376,,,,,Dry     ,Fine,green_on,0:41:16,18:46.8,,,,,,,,,,,,
475,19_8,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,8,20,421.276,33.145,41.346,,288.77,08:15.8,495.767,,,,,Dry     ,Fine,green_on,0:39:41,20:21.9,,,,,,,,,,,,
476,19_9,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,9,20,22.827,29.732,40.577,,294.27,01:33.1,93.136,,,,,Dry     ,Fine,green_on,0:38:10,21:52.0,,,,,,,,,,,,
477,19_10,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,10,20,21.173,25.984,37.298,,280.51,01:24.5,84.455,,,,,Dry     ,Fine,green_on,0:36:41,23:21.9,,,,,,,,,,,,
478,19_11,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,11,17,22.584,30.354,46.373,,149.79,01:39.3,99.311,,,,,Dry     ,Fine,green_on,0:29:10,30:51.9,,,,,,,,,,,,
479,19_12,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,12,17,376.329,30.531,40.197,,293.47,07:27.1,447.057,,,,,Dry     ,Fine,green_on,0:27:35,32:27.0,,,,,,,,,,,,
480,19_13,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,13,17,21.147,32.586,39.985,,293.47,01:33.7,93.718,,,,,Dry     ,Fine,green_on,0:26:06,33:57.1,,,,,,,,,,,,
481,19_14,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,14,17,21.135,25.993,37.85,,251.74,01:25.0,84.978,,,,,Dry     ,Fine,green_on,0:24:35,35:27.2,,,,,,,,,,,,
482,19_15,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,15,17,25.333,29.828,47.164,,124.85,01:42.3,102.325,,,,,Dry     ,Fine,green_on,0:13:55,46:07.3,,,,,,,,,,,,
483,19_16,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,16,17,562.38,32.658,41.772,,294.27,10:36.8,636.81,,,,,Dry     ,Fine,green_on,0:12:20,47:42.3,,,,,,,,,,,,
484,19_17,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,17,17,22.1,28.422,39.237,,294.27,01:29.8,89.759,,,,,Dry     ,Fine,green_on,0:10:50,49:12.3,,,,,,,,,,,,
485,19_18,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,18,17,21.268,26.109,38.279,,255.92,01:25.7,85.656,,,,,Dry     ,Fine,green_on,0:09:25,50:37.3,,,,,,,,,,,,
486,19_19,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,19,19,22.73,31.105,45.854,,148.55,01:39.7,99.689,,,,,Dry     ,Fine,green_on,0:00:10,59:52.5,,,,,,,,,,,,
487,19_20,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,20,19,477.442,28.237,40.382,,148.55,09:06.1,546.061,,,Pit,,Dry     ,Fine,cheker,FINISH,02:02.2,,,,,,,,,,,,
488,19_21,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,19_22,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,19_23,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,19_24,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,19_25,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,19_26,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,19_27,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,19_28,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,19_29,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,19_30,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,19_31,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
