,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
227,7_17,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,17,14.0,21.299,26.191,37.372,,299.16,01:24.9,84.862,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
228,7_18,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,18,14.0,21.019,25.979,37.675,,295.89,01:24.7,84.673,,,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
229,7_19,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,19,5.0,27.972,51.409,67.679,,150.41,02:27.1,147.06,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
230,7_20,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,20,5.0,43.799,53.24,66.626,,100.84,02:43.7,163.665,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
231,7_21,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,21,5.0,44.303,52.878,67.649,,151.89,02:44.8,164.83,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
232,7_22,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,22,5.0,41.468,49.2,65.518,,93.99,02:36.2,156.186,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
233,7_23,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,23,5.0,41.205,51.99,62.105,,85.37,02:35.3,155.3,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
234,7_24,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,24,5.0,36.589,44.34,71.012,,298.34,02:31.9,151.941,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
235,7_25,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,25,5.0,22.018,27.094,38.117,,299.99,01:27.2,87.229,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
236,7_26,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,26,5.0,21.209,26.386,38.083,,300.83,01:25.7,85.678,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
237,7_27,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,27,5.0,21.101,26.177,37.809,,302.52,01:25.1,85.087,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
238,7_28,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,28,5.0,20.975,26.032,38.256,,302.52,01:25.3,85.263,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
239,7_29,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,29,5.0,21.11,26.214,37.778,,303.37,01:25.1,85.102,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
240,7_30,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,30,5.0,21.086,26.142,38.272,,302.52,01:25.5,85.5,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
241,7_31,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,31,5.0,21.185,26.089,38.21,,303.37,01:25.5,85.484,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
242,7_32,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,32,5.0,21.191,26.311,37.941,,313.04,01:25.4,85.443,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
243,7_33,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,33,4.0,20.884,26.241,38.309,,302.52,01:25.4,85.434,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
244,7_34,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,34,4.0,21.175,26.181,38.316,,303.37,01:25.7,85.672,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
245,7_35,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,35,4.0,21.158,26.155,38.29,,303.37,01:25.6,85.603,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
246,7_36,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,36,4.0,21.2,26.083,38.207,,302.52,01:25.5,85.49,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
247,7_37,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,37,4.0,21.065,26.328,38.25,,303.37,01:25.6,85.643,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
248,7_38,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,38,4.0,21.052,26.19,38.184,,301.67,01:25.4,85.426,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
249,7_39,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,39,4.0,21.099,25.995,37.956,,305.94,01:25.1,85.05,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
250,7_40,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,40,4.0,21.197,26.363,38.307,,302.52,01:25.9,85.867,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
251,7_41,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,41,4.0,21.076,26.114,37.965,,302.52,01:25.2,85.155,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
252,8_0,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,0,11.0,24.99,27.748,,,228.81,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
253,8_1,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,1,20.0,24.99,27.748,44.054,,158.35,01:36.8,96.792,,,,,Pit,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
254,8_2,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,2,20.0,56.929,27.376,37.688,,301.67,02:02.0,121.993,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
255,8_3,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,3,19.0,21.077,26.435,37.685,,296.7,01:25.2,85.197,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
256,8_4,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,4,19.0,21.145,26.039,37.75,,298.34,01:24.9,84.934,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
257,8_5,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,5,18.0,21.128,26.11,37.85,,299.99,01:25.1,85.088,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
258,8_6,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,6,18.0,21.098,26.077,38.021,,301.67,01:25.2,85.196,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
259,8_7,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,7,18.0,21.146,26.243,37.835,,305.08,01:25.2,85.224,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
260,8_8,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,8,18.0,21.073,26.385,38.357,,304.22,01:25.8,85.815,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
261,8_9,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,9,18.0,21.259,26.302,38.113,,309.45,01:25.7,85.674,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
262,8_10,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,10,17.0,21.149,26.282,38.276,,302.52,01:25.7,85.707,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
263,8_11,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,11,17.0,21.189,26.243,38.273,,303.37,01:25.7,85.705,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
264,8_12,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,12,22.0,21.201,,,,303.37,01:25.7,85.705,,,,,,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
265,8_13,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,8_14,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,8_15,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,8_16,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,8_17,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,8_18,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,8_19,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,8_20,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,8_21,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,8_22,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,8_23,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,8_24,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,8_25,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,8_26,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,8_27,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,8_28,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,8_29,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,8_30,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,8_31,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,8_32,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,8_33,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,8_34,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,8_35,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,8_36,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,8_37,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,8_38,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,8_39,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,8_40,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,8_41,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,10_0,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,0,17.0,25.629,29.173,,,257.75,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
295,10_1,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,1,22.0,25.629,29.173,59.543,,67.54,01:54.3,114.345,,,,,Pit,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
296,10_2,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,2,22.0,901.499,32.421,41.251,,272.04,16:15.2,975.171,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
297,10_3,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,3,22.0,23.019,29.24,39.795,,275.51,01:32.1,92.054,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
298,10_4,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,4,22.0,22.731,28.543,39.3,,285.71,01:30.6,90.574,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
299,10_5,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,5,22.0,22.189,28.04,38.92,,292.68,01:29.1,89.149,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
300,10_6,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,6,22.0,21.791,27.347,38.54,,297.52,01:27.7,87.678,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
301,10_7,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,7,22.0,21.486,27.593,39.664,,188.15,01:28.7,88.743,,,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
302,10_8,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,8,22.0,24.583,29.657,41.109,,265.35,01:35.3,95.349,,,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
303,10_9,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,9,22.0,23.08,31.065,67.812,,160.95,02:02.0,121.957,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
304,10_10,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,10,22.0,41.71,55.994,66.863,,139.35,02:44.6,164.567,,,,,Pit,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
305,10_11,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,11,22.0,60.202,39.602,70.181,,199.63,02:50.0,169.985,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
306,10_12,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,12,21.0,37.876,49.765,68.182,,75.41,02:35.8,155.823,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
307,10_13,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,13,21.0,35.914,54.782,65.021,,213.86,02:35.7,155.717,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
308,10_14,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,14,21.0,29.266,42.575,61.563,,274.8,02:13.4,133.404,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
309,10_15,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,15,21.0,21.591,27.46,38.825,,299.16,01:30.2,90.2,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
310,10_16,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,16,21.0,21.591,27.46,38.825,,297.52,01:27.9,87.876,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
311,10_17,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,17,20.0,21.528,26.808,38.415,,303.37,01:26.8,86.751,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
312,10_18,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,18,20.0,21.1,26.673,38.644,,297.52,01:26.4,86.417,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
313,10_19,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,19,20.0,21.438,26.906,38.303,,304.22,01:26.6,86.647,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
314,10_20,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,20,20.0,21.101,26.444,38.351,,297.52,01:25.9,85.896,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
315,10_21,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,21,20.0,21.338,26.45,38.503,,298.34,01:26.3,86.291,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
316,10_22,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,22,20.0,23.2,26.895,38.538,,299.99,01:28.6,88.633,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
317,10_23,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,23,20.0,21.228,26.506,38.461,,304.22,01:26.2,86.195,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
318,10_24,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,24,20.0,21.07,26.457,38.436,,296.7,01:26.0,85.963,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
319,10_25,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,25,20.0,21.242,26.618,38.462,,295.89,01:26.3,86.322,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
320,10_26,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,26,20.0,21.298,26.594,38.574,,304.22,01:26.5,86.466,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
321,10_27,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,27,20.0,21.089,26.601,38.668,,296.7,01:26.4,86.358,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
322,10_28,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,28,20.0,21.266,26.573,38.324,,306.81,01:26.2,86.163,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
323,10_29,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,29,20.0,21.18,26.518,38.719,,298.34,01:26.4,86.417,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
324,10_30,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,30,20.0,21.295,26.688,38.546,,305.94,01:26.5,86.529,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
325,10_31,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,31,20.0,21.065,26.377,38.945,,305.94,01:26.4,86.387,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
326,10_32,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,10_33,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,10_34,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,10_35,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,10_36,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,10_37,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,10_38,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,10_39,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,10_40,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,10_41,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,12_0,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,0,20.0,26.425,29.147,,,251.74,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
337,12_1,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,1,19.0,26.425,29.147,40.893,,287.23,01:36.5,96.465,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
338,12_2,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,2,19.0,21.405,26.975,38.431,,303.37,01:26.8,86.811,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
339,12_3,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,3,18.0,21.453,27.159,38.585,,307.69,01:27.2,87.197,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
340,12_4,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,4,17.0,21.672,26.717,38.781,,300.83,01:27.2,87.17,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
341,12_5,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,5,17.0,21.302,26.451,38.262,,305.08,01:26.0,86.015,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
342,12_6,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,6,17.0,21.202,26.607,38.478,,304.22,01:26.3,86.287,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
343,12_7,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,7,17.0,21.447,26.633,38.603,,302.52,01:26.7,86.683,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
344,12_8,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,8,16.0,21.359,26.572,38.706,,300.83,01:26.6,86.637,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
345,12_9,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,9,16.0,21.402,26.534,38.473,,302.52,01:26.4,86.409,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
346,12_10,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,10,15.0,21.342,26.422,38.547,,300.83,01:26.3,86.311,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
347,12_11,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,11,15.0,21.453,26.511,38.786,,302.52,01:26.8,86.75,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
348,12_12,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,12,15.0,21.408,26.674,39.155,,300.83,01:27.2,87.237,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
349,12_13,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,13,14.0,21.361,26.723,38.873,,300.0,01:27.0,86.957,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
350,12_14,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,14,14.0,21.351,26.436,38.721,,301.67,01:26.5,86.508,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
351,12_15,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,15,14.0,21.404,26.542,38.735,,301.67,01:26.7,86.681,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
352,12_16,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,16,13.0,21.346,26.434,38.784,,301.67,01:26.6,86.564,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
353,12_17,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,17,12.0,21.371,26.499,38.587,,305.94,01:26.5,86.457,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
354,12_18,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,18,18.0,21.218,26.218,44.451,,162.89,01:31.9,91.887,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
