,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
246,7_1,7,#  7 KOB,小林可夢偉,TOYOTA,1,6,24.637,27.591,38.688,,309.45,1:30.916,90.916,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:05.768,,,,,,,,,,,,
247,7_2,7,#  7 KOB,小林可夢偉,TOYOTA,2,6,21.145,26.589,38.087,,301.67,1:25.821,85.821,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:30.802,,,,,,,,,,,,
248,7_3,7,#  7 KOB,小林可夢偉,TOYOTA,3,6,21.27,26.527,38.124,,301.67,1:25.921,85.921,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:05:55.820,,,,,,,,,,,,
249,7_4,7,#  7 KOB,小林可夢偉,TOYOTA,4,6,21.138,26.291,37.911,,305.94,1:25.340,85.34,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:20.852,,,,,,,,,,,,
250,7_5,7,#  7 KOB,小林可夢偉,TOYOTA,5,6,21.022,26.308,38.253,,303.37,1:25.583,85.583,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:45.778,,,,,,,,,,,,
251,7_6,7,#  7 KOB,小林可夢偉,TOYOTA,6,6,21.211,26.333,38.195,,305.94,1:25.739,85.739,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:10.905,,,,,,,,,,,,
252,7_7,7,#  7 KOB,小林可夢偉,TOYOTA,7,5,21.169,26.184,38.452,,302.52,1:25.805,85.805,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:35.899,,,,,,,,,,,,
253,7_8,7,#  7 KOB,小林可夢偉,TOYOTA,8,5,21.186,26.204,38.131,,308.57,1:25.521,85.521,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:00.930,,,,,,,,,,,,
254,7_9,7,#  7 KOB,小林可夢偉,TOYOTA,9,4,21.062,26.371,38.527,,302.52,1:25.960,85.96,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:30.824,,,,,,,,,,,,
255,7_10,7,#  7 KOB,小林可夢偉,TOYOTA,10,4,21.224,26.059,38.275,,302.52,1:25.558,85.558,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:15:56.002,,,,,,,,,,,,
256,7_11,7,#  7 KOB,小林可夢偉,TOYOTA,11,4,21.109,26.051,38.446,,300.83,1:25.606,85.606,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:20.924,,,,,,,,,,,,
257,7_12,7,#  7 KOB,小林可夢偉,TOYOTA,12,4,21.192,26.206,38.53,,304.22,1:25.928,85.928,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:18:45.878,,,,,,,,,,,,
258,7_13,7,#  7 KOB,小林可夢偉,TOYOTA,13,4,21.073,26.334,38.578,,302.52,1:25.985,85.985,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:10.806,,,,,,,,,,,,
259,7_14,7,#  7 KOB,小林可夢偉,TOYOTA,14,4,21.282,26.175,38.552,,300.00,1:26.009,86.009,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:35.835,,,,,,,,,,,,
260,7_15,7,#  7 KOB,小林可夢偉,TOYOTA,15,15,21.263,26.279,42.844,,166.92,1:30.386,90.386,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:45.931,,,,,,,,,,,,
261,7_16,7,#  7 KOB,小林可夢偉,TOYOTA,16,15,56.638,27.571,38.041,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:10.920,,,,,,,,,,,,
262,7_17,7,#  7 KOB,小林可夢偉,TOYOTA,17,14,21.299,26.191,37.372,,299.16,1:24.862,84.862,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:35.922,,,,,,,,,,,,
263,7_18,7,#  7 KOB,小林可夢偉,TOYOTA,18,5,21.019,25.979,37.675,,295.89,1:24.673,84.673,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:06.120,,,,,,,,,,,,
264,7_19,7,#  7 KOB,小林可夢偉,TOYOTA,19,5,27.972,51.409,67.679,,150.41,2:27.060,147.06,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:30:50.988,,,,,,,,,,,,
265,7_20,7,#  7 KOB,小林可夢偉,TOYOTA,20,5,43.799,53.24,66.626,,100.84,2:43.665,163.665,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:36.006,,,,,,,,,,,,
266,7_21,7,#  7 KOB,小林可夢偉,TOYOTA,21,5,44.303,52.878,67.649,,151.89,2:44.830,164.83,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:15.980,,,,,,,,,,,,
267,7_22,7,#  7 KOB,小林可夢偉,TOYOTA,22,5,41.468,49.2,65.518,,93.99,2:36.186,156.186,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:38:50.992,,,,,,,,,,,,
268,7_23,7,#  7 KOB,小林可夢偉,TOYOTA,23,5,41.205,51.99,62.105,,85.37,2:35.300,155.3,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:20.992,,,,,,,,,,,,
269,7_24,7,#  7 KOB,小林可夢偉,TOYOTA,24,5,36.589,44.34,71.012,,298.34,2:31.941,151.941,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:41.118,,,,,,,,,,,,
270,7_25,7,#  7 KOB,小林可夢偉,TOYOTA,25,5,22.018,27.094,38.117,,299.99,1:27.229,87.229,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:06.045,,,,,,,,,,,,
271,7_26,7,#  7 KOB,小林可夢偉,TOYOTA,26,5,21.209,26.386,38.083,,300.83,1:25.678,85.678,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:31.234,,,,,,,,,,,,
272,7_27,7,#  7 KOB,小林可夢偉,TOYOTA,27,5,21.101,26.177,37.809,,302.52,1:25.087,85.087,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:47:56.189,,,,,,,,,,,,
273,7_28,7,#  7 KOB,小林可夢偉,TOYOTA,28,5,20.975,26.032,38.256,,302.52,1:25.263,85.263,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:21.164,,,,,,,,,,,,
274,7_29,7,#  7 KOB,小林可夢偉,TOYOTA,29,5,21.11,26.214,37.778,,303.37,1:25.102,85.102,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:46.248,,,,,,,,,,,,
275,7_30,7,#  7 KOB,小林可夢偉,TOYOTA,30,5,21.086,26.142,38.272,,302.52,1:25.500,85.5,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:11.177,,,,,,,,,,,,
276,7_31,7,#  7 KOB,小林可夢偉,TOYOTA,31,5,21.185,26.089,38.21,,303.37,1:25.484,85.484,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:41.110,,,,,,,,,,,,
277,7_32,7,#  7 KOB,小林可夢偉,TOYOTA,32,4,21.191,26.311,37.941,,313.04,1:25.443,85.443,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:06.085,,,,,,,,,,,,
278,7_33,7,#  7 KOB,小林可夢偉,TOYOTA,33,4,20.884,26.241,38.309,,302.52,1:25.434,85.434,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:31.214,,,,,,,,,,,,
279,7_34,7,#  7 KOB,小林可夢偉,TOYOTA,34,4,21.175,26.181,38.316,,303.37,1:25.672,85.672,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:57:56.212,,,,,,,,,,,,
280,7_35,7,#  7 KOB,小林可夢偉,TOYOTA,35,4,21.158,26.155,38.29,,303.37,1:25.603,85.603,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:21.228,,,,,,,,,,,,
281,7_36,7,#  7 KOB,小林可夢偉,TOYOTA,36,4,21.2,26.083,38.207,,302.52,1:25.490,85.49,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:46.221,,,,,,,,,,,,
282,7_37,7,#  7 KOB,小林可夢偉,TOYOTA,37,4,21.065,26.328,38.25,,303.37,1:25.643,85.643,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:11.288,,,,,,,,,,,,
283,7_38,7,#  7 KOB,小林可夢偉,TOYOTA,38,4,21.052,26.19,38.184,,301.67,1:25.426,85.426,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:36.173,,,,,,,,,,,,
284,7_39,7,#  7 KOB,小林可夢偉,TOYOTA,39,4,21.099,25.995,37.956,,305.94,1:25.050,85.05,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:01.124,,,,,,,,,,,,
285,7_40,7,#  7 KOB,小林可夢偉,TOYOTA,40,4,21.197,26.363,38.307,,302.52,1:25.867,85.867,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:26.316,,,,,,,,,,,,
286,7_41,7,#  7 KOB,小林可夢偉,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,17:18:01.323,,,,,,,,,,,,
287,8_1,8,#  8 FUK,福住仁嶺,TOYOTA,1,20,24.99,27.748,44.054,,158.35,1:36.792,96.792,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:45.866,,,,,,,,,,,,
288,8_2,8,#  8 FUK,福住仁嶺,TOYOTA,2,19,56.929,27.376,37.688,,301.67,2:01.993,121.993,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:05:10.834,,,,,,,,,,,,
289,8_3,8,#  8 FUK,福住仁嶺,TOYOTA,3,19,21.077,26.435,37.685,,296.70,1:25.197,85.197,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:06:35.861,,,,,,,,,,,,
290,8_4,8,#  8 FUK,福住仁嶺,TOYOTA,4,18,21.145,26.039,37.75,,298.34,1:24.934,84.934,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:08:01.035,,,,,,,,,,,,
291,8_5,8,#  8 FUK,福住仁嶺,TOYOTA,5,18,21.128,26.11,37.85,,299.99,1:25.088,85.088,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:09:26.112,,,,,,,,,,,,
292,8_6,8,#  8 FUK,福住仁嶺,TOYOTA,6,18,21.098,26.077,38.021,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:50.932,,,,,,,,,,,,
293,8_7,8,#  8 FUK,福住仁嶺,TOYOTA,7,18,21.146,26.243,37.835,,305.08,1:25.224,85.224,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:12:16.006,,,,,,,,,,,,
294,8_8,8,#  8 FUK,福住仁嶺,TOYOTA,8,18,21.073,26.385,38.357,,304.22,1:25.815,85.815,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:40.912,,,,,,,,,,,,
295,8_9,8,#  8 FUK,福住仁嶺,TOYOTA,9,17,21.259,26.302,38.113,,309.45,1:25.674,85.674,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:15:05.890,,,,,,,,,,,,
296,8_10,8,#  8 FUK,福住仁嶺,TOYOTA,10,17,21.149,26.282,38.276,,302.52,1:25.707,85.707,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:35.936,,,,,,,,,,,,
297,8_11,8,#  8 FUK,福住仁嶺,TOYOTA,11,22,21.189,26.243,38.273,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:18:01.019,,,,,,,,,,,,
298,8_12,8,#  8 FUK,福住仁嶺,TOYOTA,12,,21.201,,,,303.37,,,,,,,Dry     ,Fine,green_off,,17:18:01.497,,,,,,,,,,,,
299,8_13,8,#  8 FUK,福住仁嶺,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,8_14,8,#  8 FUK,福住仁嶺,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,8_15,8,#  8 FUK,福住仁嶺,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,8_16,8,#  8 FUK,福住仁嶺,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,8_17,8,#  8 FUK,福住仁嶺,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,8_18,8,#  8 FUK,福住仁嶺,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,8_19,8,#  8 FUK,福住仁嶺,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,8_20,8,#  8 FUK,福住仁嶺,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,8_21,8,#  8 FUK,福住仁嶺,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,8_22,8,#  8 FUK,福住仁嶺,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,8_23,8,#  8 FUK,福住仁嶺,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,8_24,8,#  8 FUK,福住仁嶺,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,8_25,8,#  8 FUK,福住仁嶺,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,8_26,8,#  8 FUK,福住仁嶺,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,8_27,8,#  8 FUK,福住仁嶺,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,8_28,8,#  8 FUK,福住仁嶺,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,8_29,8,#  8 FUK,福住仁嶺,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,8_30,8,#  8 FUK,福住仁嶺,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,8_31,8,#  8 FUK,福住仁嶺,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,8_32,8,#  8 FUK,福住仁嶺,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,8_33,8,#  8 FUK,福住仁嶺,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,8_34,8,#  8 FUK,福住仁嶺,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,8_35,8,#  8 FUK,福住仁嶺,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,8_36,8,#  8 FUK,福住仁嶺,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,8_37,8,#  8 FUK,福住仁嶺,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,8_38,8,#  8 FUK,福住仁嶺,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,8_39,8,#  8 FUK,福住仁嶺,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,8_40,8,#  8 FUK,福住仁嶺,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,8_41,8,#  8 FUK,福住仁嶺,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,10_1,10,# 10 JUJ,野田樹潤,HONDA,1,22,25.629,29.173,59.543,,67.54,1:54.345,114.345,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:18:06.098,,,,,,,,,,,,
329,10_2,10,# 10 JUJ,野田樹潤,HONDA,2,22,901.499,32.421,41.251,,272.04,16:15.171,975.171,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:19:46.069,,,,,,,,,,,,
330,10_3,10,# 10 JUJ,野田樹潤,HONDA,3,22,23.019,29.24,39.795,,275.51,1:32.054,92.054,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:16.229,,,,,,,,,,,,
331,10_4,10,# 10 JUJ,野田樹潤,HONDA,4,22,22.731,28.543,39.3,,285.71,1:30.574,90.574,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:22:46.116,,,,,,,,,,,,
332,10_5,10,# 10 JUJ,野田樹潤,HONDA,5,22,22.189,28.04,38.92,,292.68,1:29.149,89.149,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:16.175,,,,,,,,,,,,
333,10_6,10,# 10 JUJ,野田樹潤,HONDA,6,22,21.791,27.347,38.54,,297.52,1:27.678,87.678,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:41.133,,,,,,,,,,,,
334,10_7,10,# 10 JUJ,野田樹潤,HONDA,7,22,21.486,27.593,39.664,,188.15,1:28.743,88.743,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:27:11.265,,,,,,,,,,,,
335,10_8,10,# 10 JUJ,野田樹潤,HONDA,8,22,24.583,29.657,41.109,,265.35,1:35.349,95.349,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:46.230,,,,,,,,,,,,
336,10_9,10,# 10 JUJ,野田樹潤,HONDA,9,22,23.08,31.065,67.812,,160.95,2:01.957,121.957,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:31:06.292,,,,,,,,,,,,
337,10_10,10,# 10 JUJ,野田樹潤,HONDA,10,22,41.71,55.994,66.863,,139.35,2:44.567,164.567,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:34:11.231,,,,,,,,,,,,
338,10_11,10,# 10 JUJ,野田樹潤,HONDA,11,21,60.202,39.602,70.181,,199.63,2:49.985,169.985,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:41.231,,,,,,,,,,,,
339,10_12,10,# 10 JUJ,野田樹潤,HONDA,12,21,37.876,49.765,68.182,,75.41,2:35.823,155.823,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:39:11.211,,,,,,,,,,,,
340,10_13,10,# 10 JUJ,野田樹潤,HONDA,13,21,35.914,54.782,65.021,,213.86,2:35.717,155.717,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:41.265,,,,,,,,,,,,
341,10_14,10,# 10 JUJ,野田樹潤,HONDA,14,21,29.266,42.575,61.563,,274.80,2:13.404,133.404,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:46.362,,,,,,,,,,,,
342,10_15,10,# 10 JUJ,野田樹潤,HONDA,15,21,21.591,27.46,38.825,,299.16,1:30.200,90.2,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:26.416,,,,,,,,,,,,
343,10_16,10,# 10 JUJ,野田樹潤,HONDA,16,21,21.591,27.46,38.825,,297.52,1:27.876,87.876,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:46.375,,,,,,,,,,,,
344,10_17,10,# 10 JUJ,野田樹潤,HONDA,17,20,21.528,26.808,38.415,,303.37,1:26.751,86.751,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:11.398,,,,,,,,,,,,
345,10_18,10,# 10 JUJ,野田樹潤,HONDA,18,20,21.1,26.673,38.644,,297.52,1:26.417,86.417,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:36.397,,,,,,,,,,,,
346,10_19,10,# 10 JUJ,野田樹潤,HONDA,19,20,21.438,26.906,38.303,,304.22,1:26.647,86.647,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:51:06.397,,,,,,,,,,,,
347,10_20,10,# 10 JUJ,野田樹潤,HONDA,20,20,21.101,26.444,38.351,,297.52,1:25.896,85.896,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:31.433,,,,,,,,,,,,
348,10_21,10,# 10 JUJ,野田樹潤,HONDA,21,20,21.338,26.45,38.503,,298.34,1:26.291,86.291,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:54:01.390,,,,,,,,,,,,
349,10_22,10,# 10 JUJ,野田樹潤,HONDA,22,20,23.2,26.895,38.538,,299.99,1:28.633,88.633,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:26.600,,,,,,,,,,,,
350,10_23,10,# 10 JUJ,野田樹潤,HONDA,23,20,21.228,26.506,38.461,,304.22,1:26.195,86.195,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:51.546,,,,,,,,,,,,
351,10_24,10,# 10 JUJ,野田樹潤,HONDA,24,20,21.07,26.457,38.436,,296.70,1:25.963,85.963,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:16.615,,,,,,,,,,,,
352,10_25,10,# 10 JUJ,野田樹潤,HONDA,25,20,21.242,26.618,38.462,,295.89,1:26.322,86.322,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:46.446,,,,,,,,,,,,
353,10_26,10,# 10 JUJ,野田樹潤,HONDA,26,20,21.298,26.594,38.574,,304.22,1:26.466,86.466,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:01:11.598,,,,,,,,,,,,
354,10_27,10,# 10 JUJ,野田樹潤,HONDA,27,20,21.089,26.601,38.668,,296.70,1:26.358,86.358,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:36.510,,,,,,,,,,,,
355,10_28,10,# 10 JUJ,野田樹潤,HONDA,28,20,21.266,26.573,38.324,,306.81,1:26.163,86.163,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:04:01.570,,,,,,,,,,,,
356,10_29,10,# 10 JUJ,野田樹潤,HONDA,29,20,21.18,26.518,38.719,,298.34,1:26.417,86.417,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:31.573,,,,,,,,,,,,
357,10_30,10,# 10 JUJ,野田樹潤,HONDA,30,20,21.295,26.688,38.546,,305.94,1:26.529,86.529,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:56.496,,,,,,,,,,,,
358,10_31,10,# 10 JUJ,野田樹潤,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,17:18:01.680,,,,,,,,,,,,
359,10_32,10,# 10 JUJ,野田樹潤,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,10_33,10,# 10 JUJ,野田樹潤,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,10_34,10,# 10 JUJ,野田樹潤,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,10_35,10,# 10 JUJ,野田樹潤,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,10_36,10,# 10 JUJ,野田樹潤,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,10_37,10,# 10 JUJ,野田樹潤,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,10_38,10,# 10 JUJ,野田樹潤,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,10_39,10,# 10 JUJ,野田樹潤,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,10_40,10,# 10 JUJ,野田樹潤,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,10_41,10,# 10 JUJ,野田樹潤,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,12_1,12,# 12 ATS,三宅淳詞,HONDA,1,19,26.425,29.147,40.893,,287.23,1:36.465,96.465,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:11.217,,,,,,,,,,,,
370,12_2,12,# 12 ATS,三宅淳詞,HONDA,2,18,21.405,26.975,38.431,,303.37,1:26.811,86.811,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:36.132,,,,,,,,,,,,
371,12_3,12,# 12 ATS,三宅淳詞,HONDA,3,18,21.453,27.159,38.585,,307.69,1:27.197,87.197,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:06:01.168,,,,,,,,,,,,
372,12_4,12,# 12 ATS,三宅淳詞,HONDA,4,17,21.672,26.717,38.781,,300.83,1:27.170,87.17,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:31.061,,,,,,,,,,,,
373,12_5,12,# 12 ATS,三宅淳詞,HONDA,5,17,21.302,26.451,38.262,,305.08,1:26.015,86.015,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:56.135,,,,,,,,,,,,
374,12_6,12,# 12 ATS,三宅淳詞,HONDA,6,17,21.202,26.607,38.478,,304.22,1:26.287,86.287,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:21.116,,,,,,,,,,,,
375,12_7,12,# 12 ATS,三宅淳詞,HONDA,7,16,21.447,26.633,38.603,,302.52,1:26.683,86.683,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:51.384,,,,,,,,,,,,
376,12_8,12,# 12 ATS,三宅淳詞,HONDA,8,16,21.359,26.572,38.706,,300.83,1:26.637,86.637,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:16.092,,,,,,,,,,,,
377,12_9,12,# 12 ATS,三宅淳詞,HONDA,9,15,21.402,26.534,38.473,,302.52,1:26.409,86.409,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:41.307,,,,,,,,,,,,
378,12_10,12,# 12 ATS,三宅淳詞,HONDA,10,15,21.342,26.422,38.547,,300.83,1:26.311,86.311,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:11.151,,,,,,,,,,,,
379,12_11,12,# 12 ATS,三宅淳詞,HONDA,11,15,21.453,26.511,38.786,,302.52,1:26.750,86.75,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:36.302,,,,,,,,,,,,
380,12_12,12,# 12 ATS,三宅淳詞,HONDA,12,14,21.408,26.674,39.155,,300.83,1:27.237,87.237,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:19:01.203,,,,,,,,,,,,
381,12_13,12,# 12 ATS,三宅淳詞,HONDA,13,14,21.361,26.723,38.873,,300.00,1:26.957,86.957,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:31.244,,,,,,,,,,,,
382,12_14,12,# 12 ATS,三宅淳詞,HONDA,14,14,21.351,26.436,38.721,,301.67,1:26.508,86.508,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:56.259,,,,,,,,,,,,
383,12_15,12,# 12 ATS,三宅淳詞,HONDA,15,13,21.404,26.542,38.735,,301.67,1:26.681,86.681,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:21.327,,,,,,,,,,,,
384,12_16,12,# 12 ATS,三宅淳詞,HONDA,16,13,21.346,26.434,38.784,,301.67,1:26.564,86.564,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:51.393,,,,,,,,,,,,
385,12_17,12,# 12 ATS,三宅淳詞,HONDA,17,12,21.371,26.499,38.587,,305.94,1:26.457,86.457,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:16.231,,,,,,,,,,,,
386,12_18,12,# 12 ATS,三宅淳詞,HONDA,18,17,21.218,26.218,44.451,,162.89,1:31.887,91.887,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:26.357,,,,,,,,,,,,
387,12_19,12,# 12 ATS,三宅淳詞,HONDA,19,17,58.153,50.559,70.057,,152.75,2:58.769,178.769,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:31:06.410,,,,,,,,,,,,
