,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
345,8_39,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,8_40,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,8_41,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,8_42,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,8_43,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,8_44,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,8_45,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,8_46,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,8_47,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,8_48,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,8_49,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,8_50,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,10_0,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,0,17.0,25.629,29.173,,,257.75,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
358,10_1,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,1,21.0,25.629,29.173,59.543,,257.75,01:54.3,114.345,,,,,Pit,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
359,10_2,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,10_3,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,10_4,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,10_5,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,10_6,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,10_7,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,10_8,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,10_9,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,10_10,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,10_11,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,10_12,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,10_13,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,10_14,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,10_15,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,10_16,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,10_17,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,10_18,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,10_19,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,10_20,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,10_21,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,10_22,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,10_23,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,10_24,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,10_25,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,10_26,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,10_27,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,10_28,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,10_29,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,10_30,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,10_31,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,10_32,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,10_33,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,10_34,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,10_35,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,10_36,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,10_37,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,10_38,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,10_39,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,10_40,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,10_41,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,10_42,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,10_43,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,10_44,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,10_45,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,10_46,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,10_47,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,10_48,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,10_49,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,10_50,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,12_0,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,0,20.0,26.425,29.147,,,251.74,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
409,12_1,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,1,19.0,26.425,29.147,40.893,,287.23,01:36.5,96.465,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
410,12_2,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,2,19.0,21.405,26.975,,,287.23,01:36.5,96.465,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
411,12_3,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,12_4,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,12_5,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,12_6,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,12_7,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,12_8,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,12_9,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,12_10,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,12_11,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,12_12,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,12_13,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,12_14,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,12_15,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,12_16,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,12_17,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,12_18,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,12_19,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,12_20,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,12_21,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,12_22,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,12_23,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,12_24,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,12_25,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,12_26,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,12_27,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,12_28,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,12_29,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,12_30,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,12_31,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,12_32,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,12_33,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,12_34,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,12_35,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,12_36,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,12_37,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,12_38,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,12_39,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,12_40,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,12_41,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,12_42,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,12_43,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,12_44,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,12_45,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,12_46,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,12_47,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,12_48,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,12_49,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,12_50,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,14_0,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,0,15.0,25.461,28.804,,,243.79,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
460,14_1,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,1,15.0,25.461,28.804,39.292,,305.94,01:33.6,93.557,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
461,14_2,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,2,15.0,21.867,27.445,,,305.94,01:33.6,93.557,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
462,14_3,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,14_4,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,14_5,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,14_6,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,14_7,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,14_8,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,14_9,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,14_10,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,14_11,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,14_12,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,14_13,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,14_14,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,14_15,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,14_16,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,14_17,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,14_18,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,14_19,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,14_20,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,14_21,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,14_22,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,14_23,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,14_24,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,14_25,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,14_26,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,14_27,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,14_28,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,14_29,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,14_30,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,14_31,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,14_32,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,14_33,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,14_34,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,14_35,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,14_36,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,14_37,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,14_38,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,14_39,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,14_40,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,14_41,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,14_42,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,14_43,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,14_44,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,14_45,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,14_46,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,14_47,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,14_48,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,14_49,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,14_50,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,15_0,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,0,5.0,23.867,27.252,,,231.26,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
511,15_1,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,1,5.0,23.867,27.252,38.497,,307.69,01:29.6,89.616,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
512,15_2,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,2,5.0,21.253,26.774,38.05,,307.69,01:26.1,86.077,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
513,15_3,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,15_4,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,15_5,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,15_6,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,15_7,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,15_8,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
