,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure,Weather
353,12_26,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,12_27,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,12_28,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,12_29,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,12_30,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,12_31,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,12_32,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,12_33,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,12_34,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,12_35,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,12_36,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,12_37,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,12_38,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,12_39,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,12_40,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,12_41,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,14_1,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,1,15,25.461,28.804,39.292,,305.94,01:33.6,93.557,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
370,14_2,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,2,15,21.867,,,,305.94,01:33.6,93.557,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
371,14_3,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,14_4,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,14_5,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,14_6,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,14_7,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,14_8,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,14_9,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,14_10,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,14_11,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,14_12,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,14_13,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,14_14,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,14_15,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,14_16,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,14_17,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,14_18,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,14_19,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,14_20,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,14_21,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,14_22,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,14_23,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,14_24,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,14_25,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,14_26,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,14_27,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,14_28,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,14_29,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,14_30,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,14_31,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,14_32,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,14_33,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,14_34,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,14_35,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,14_36,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,14_37,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,14_38,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,14_39,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,14_40,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,14_41,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,15_1,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,1,5,23.867,27.252,38.497,,307.69,01:29.6,89.616,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
411,15_2,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,2,5,21.253,,,,307.69,01:29.6,89.616,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
412,15_3,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,15_4,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,15_5,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,15_6,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,15_7,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,15_8,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,15_9,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,15_10,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,15_11,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,15_12,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,15_13,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,15_14,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,15_15,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,15_16,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,15_17,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,15_18,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,15_19,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,15_20,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,15_21,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,15_22,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,15_23,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,15_24,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,15_25,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,15_26,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,15_27,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,15_28,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,15_29,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,15_30,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,15_31,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,15_32,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,15_33,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,15_34,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,15_35,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,15_36,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,15_37,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,15_38,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,15_39,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,15_40,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,15_41,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,16_1,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,1,11,25.021,28.335,39.509,,305.08,01:32.9,92.865,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
452,16_2,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,2,12,21.595,,,,305.08,01:32.9,92.865,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
453,16_3,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,16_4,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,16_5,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,16_6,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,16_7,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,16_8,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,16_9,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,16_10,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,16_11,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,16_12,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,16_13,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,16_14,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,16_15,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,16_16,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,16_17,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,16_18,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,16_19,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,16_20,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,16_21,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,16_22,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,16_23,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,16_24,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,16_25,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,16_26,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,16_27,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,16_28,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,16_29,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,16_30,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,16_31,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,16_32,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,16_33,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,16_34,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,16_35,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,16_36,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,16_37,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,16_38,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,16_39,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,16_40,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,16_41,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,19_1,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,1,14,25.231,28.749,39.534,,308.57,01:33.5,93.514,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
493,19_2,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,2,13,21.317,,,,308.57,01:33.5,93.514,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
494,19_3,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,19_4,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,19_5,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,19_6,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,19_7,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,19_8,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,19_9,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,19_10,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,19_11,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,19_12,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,19_13,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,19_14,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,19_15,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,19_16,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,19_17,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,19_18,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,19_19,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,19_20,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,19_21,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,19_22,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,19_23,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,19_24,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,19_25,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,19_26,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,19_27,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,19_28,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,19_29,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,19_30,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,19_31,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,19_32,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,19_33,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,19_34,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,19_35,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,19_36,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
