,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
445,16_14,16,# 16 NOJ,野尻智紀,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,16_15,16,# 16 NOJ,野尻智紀,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,16_16,16,# 16 NOJ,野尻智紀,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,16_17,16,# 16 NOJ,野尻智紀,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,16_18,16,# 16 NOJ,野尻智紀,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,16_19,16,# 16 NOJ,野尻智紀,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,16_20,16,# 16 NOJ,野尻智紀,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,16_21,16,# 16 NOJ,野尻智紀,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,16_22,16,# 16 NOJ,野尻智紀,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,16_23,16,# 16 NOJ,野尻智紀,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,16_24,16,# 16 NOJ,野尻智紀,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,16_25,16,# 16 NOJ,野尻智紀,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,16_26,16,# 16 NOJ,野尻智紀,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,16_27,16,# 16 NOJ,野尻智紀,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,16_28,16,# 16 NOJ,野尻智紀,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,16_29,16,# 16 NOJ,野尻智紀,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,16_30,16,# 16 NOJ,野尻智紀,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,16_31,16,# 16 NOJ,野尻智紀,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,16_32,16,# 16 NOJ,野尻智紀,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,16_33,16,# 16 NOJ,野尻智紀,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,16_34,16,# 16 NOJ,野尻智紀,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,16_35,16,# 16 NOJ,野尻智紀,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,16_36,16,# 16 NOJ,野尻智紀,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,19_1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,19_2,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,19_3,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,19_4,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,19_5,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,19_6,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,19_7,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,19_8,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,19_9,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,19_10,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,19_11,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,19_12,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,19_13,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,19_14,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,19_15,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,19_16,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,19_17,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,19_18,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,19_19,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,19_20,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,19_21,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,19_22,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,19_23,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,19_24,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,19_25,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,19_26,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,19_27,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,19_28,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,19_29,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,19_30,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,19_31,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,19_32,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,19_33,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,19_34,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,19_35,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,19_36,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,20_1,20,# 20 TAK,高星明誠,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,20_2,20,# 20 TAK,高星明誠,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,20_3,20,# 20 TAK,高星明誠,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,20_4,20,# 20 TAK,高星明誠,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,20_5,20,# 20 TAK,高星明誠,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,20_6,20,# 20 TAK,高星明誠,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,20_7,20,# 20 TAK,高星明誠,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,20_8,20,# 20 TAK,高星明誠,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,20_9,20,# 20 TAK,高星明誠,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,20_10,20,# 20 TAK,高星明誠,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,20_11,20,# 20 TAK,高星明誠,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,20_12,20,# 20 TAK,高星明誠,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,20_13,20,# 20 TAK,高星明誠,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,20_14,20,# 20 TAK,高星明誠,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,20_15,20,# 20 TAK,高星明誠,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,20_16,20,# 20 TAK,高星明誠,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,20_17,20,# 20 TAK,高星明誠,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,20_18,20,# 20 TAK,高星明誠,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,20_19,20,# 20 TAK,高星明誠,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,20_20,20,# 20 TAK,高星明誠,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,20_21,20,# 20 TAK,高星明誠,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,20_22,20,# 20 TAK,高星明誠,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,20_23,20,# 20 TAK,高星明誠,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,20_24,20,# 20 TAK,高星明誠,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,20_25,20,# 20 TAK,高星明誠,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,20_26,20,# 20 TAK,高星明誠,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,20_27,20,# 20 TAK,高星明誠,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,20_28,20,# 20 TAK,高星明誠,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,20_29,20,# 20 TAK,高星明誠,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,20_30,20,# 20 TAK,高星明誠,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,20_31,20,# 20 TAK,高星明誠,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,20_32,20,# 20 TAK,高星明誠,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,20_33,20,# 20 TAK,高星明誠,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,20_34,20,# 20 TAK,高星明誠,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,20_35,20,# 20 TAK,高星明誠,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,20_36,20,# 20 TAK,高星明誠,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,28_1,28,# 28 KOT,小高一斗,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,28_2,28,# 28 KOT,小高一斗,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,28_3,28,# 28 KOT,小高一斗,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,28_4,28,# 28 KOT,小高一斗,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,28_5,28,# 28 KOT,小高一斗,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,28_6,28,# 28 KOT,小高一斗,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,28_7,28,# 28 KOT,小高一斗,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,28_8,28,# 28 KOT,小高一斗,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,28_9,28,# 28 KOT,小高一斗,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,28_10,28,# 28 KOT,小高一斗,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,28_11,28,# 28 KOT,小高一斗,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,28_12,28,# 28 KOT,小高一斗,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,28_13,28,# 28 KOT,小高一斗,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,28_14,28,# 28 KOT,小高一斗,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,28_15,28,# 28 KOT,小高一斗,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,28_16,28,# 28 KOT,小高一斗,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,28_17,28,# 28 KOT,小高一斗,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,28_18,28,# 28 KOT,小高一斗,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,28_19,28,# 28 KOT,小高一斗,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,28_20,28,# 28 KOT,小高一斗,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,28_21,28,# 28 KOT,小高一斗,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,28_22,28,# 28 KOT,小高一斗,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,28_23,28,# 28 KOT,小高一斗,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,28_24,28,# 28 KOT,小高一斗,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,28_25,28,# 28 KOT,小高一斗,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,28_26,28,# 28 KOT,小高一斗,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,28_27,28,# 28 KOT,小高一斗,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,28_28,28,# 28 KOT,小高一斗,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,28_29,28,# 28 KOT,小高一斗,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,28_30,28,# 28 KOT,小高一斗,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,28_31,28,# 28 KOT,小高一斗,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,28_32,28,# 28 KOT,小高一斗,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,28_33,28,# 28 KOT,小高一斗,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,28_34,28,# 28 KOT,小高一斗,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,28_35,28,# 28 KOT,小高一斗,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,28_36,28,# 28 KOT,小高一斗,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,29_1,29,# 29 TAI,平良響,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,29_2,29,# 29 TAI,平良響,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,29_3,29,# 29 TAI,平良響,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,29_4,29,# 29 TAI,平良響,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,29_5,29,# 29 TAI,平良響,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,29_6,29,# 29 TAI,平良響,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,29_7,29,# 29 TAI,平良響,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,29_8,29,# 29 TAI,平良響,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,29_9,29,# 29 TAI,平良響,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,29_10,29,# 29 TAI,平良響,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,29_11,29,# 29 TAI,平良響,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,29_12,29,# 29 TAI,平良響,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,29_13,29,# 29 TAI,平良響,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,29_14,29,# 29 TAI,平良響,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,29_15,29,# 29 TAI,平良響,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,29_16,29,# 29 TAI,平良響,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,29_17,29,# 29 TAI,平良響,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,29_18,29,# 29 TAI,平良響,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,29_19,29,# 29 TAI,平良響,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,29_20,29,# 29 TAI,平良響,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,29_21,29,# 29 TAI,平良響,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,29_22,29,# 29 TAI,平良響,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,29_23,29,# 29 TAI,平良響,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,29_24,29,# 29 TAI,平良響,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,29_25,29,# 29 TAI,平良響,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,29_26,29,# 29 TAI,平良響,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,29_27,29,# 29 TAI,平良響,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,29_28,29,# 29 TAI,平良響,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,29_29,29,# 29 TAI,平良響,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,29_30,29,# 29 TAI,平良響,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,29_31,29,# 29 TAI,平良響,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,29_32,29,# 29 TAI,平良響,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,29_33,29,# 29 TAI,平良響,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,29_34,29,# 29 TAI,平良響,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,29_35,29,# 29 TAI,平良響,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,29_36,29,# 29 TAI,平良響,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,38_1,38,# 38 SAK,阪口晴南,TOYOTA,1,,,,,,,,,,,,,,dummy,green_off,,16:32:01.021,,,,,,,,,,,,
613,38_2,38,# 38 SAK,阪口晴南,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,38_3,38,# 38 SAK,阪口晴南,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,38_4,38,# 38 SAK,阪口晴南,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,38_5,38,# 38 SAK,阪口晴南,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,38_6,38,# 38 SAK,阪口晴南,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,38_7,38,# 38 SAK,阪口晴南,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,38_8,38,# 38 SAK,阪口晴南,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,38_9,38,# 38 SAK,阪口晴南,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,38_10,38,# 38 SAK,阪口晴南,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,38_11,38,# 38 SAK,阪口晴南,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,38_12,38,# 38 SAK,阪口晴南,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,38_13,38,# 38 SAK,阪口晴南,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,38_14,38,# 38 SAK,阪口晴南,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,38_15,38,# 38 SAK,阪口晴南,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,38_16,38,# 38 SAK,阪口晴南,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,38_17,38,# 38 SAK,阪口晴南,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,38_18,38,# 38 SAK,阪口晴南,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,38_19,38,# 38 SAK,阪口晴南,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,38_20,38,# 38 SAK,阪口晴南,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,38_21,38,# 38 SAK,阪口晴南,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,38_22,38,# 38 SAK,阪口晴南,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,38_23,38,# 38 SAK,阪口晴南,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,38_24,38,# 38 SAK,阪口晴南,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,38_25,38,# 38 SAK,阪口晴南,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,38_26,38,# 38 SAK,阪口晴南,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,38_27,38,# 38 SAK,阪口晴南,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,38_28,38,# 38 SAK,阪口晴南,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,38_29,38,# 38 SAK,阪口晴南,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,38_30,38,# 38 SAK,阪口晴南,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,38_31,38,# 38 SAK,阪口晴南,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,38_32,38,# 38 SAK,阪口晴南,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,38_33,38,# 38 SAK,阪口晴南,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,38_34,38,# 38 SAK,阪口晴南,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,38_35,38,# 38 SAK,阪口晴南,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,38_36,38,# 38 SAK,阪口晴南,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,39_1,39,# 39 OYU,大湯都史樹,TOYOTA,1,,,,,,,,,,,,,,dummy,green_off,,16:32:01.101,,,,,,,,,,,,
649,39_2,39,# 39 OYU,大湯都史樹,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,39_3,39,# 39 OYU,大湯都史樹,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,39_4,39,# 39 OYU,大湯都史樹,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,39_5,39,# 39 OYU,大湯都史樹,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,39_6,39,# 39 OYU,大湯都史樹,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,39_7,39,# 39 OYU,大湯都史樹,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,39_8,39,# 39 OYU,大湯都史樹,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,39_9,39,# 39 OYU,大湯都史樹,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,39_10,39,# 39 OYU,大湯都史樹,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,39_11,39,# 39 OYU,大湯都史樹,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,39_12,39,# 39 OYU,大湯都史樹,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,39_13,39,# 39 OYU,大湯都史樹,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,39_14,39,# 39 OYU,大湯都史樹,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,39_15,39,# 39 OYU,大湯都史樹,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,39_16,39,# 39 OYU,大湯都史樹,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,39_17,39,# 39 OYU,大湯都史樹,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,39_18,39,# 39 OYU,大湯都史樹,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,39_19,39,# 39 OYU,大湯都史樹,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,39_20,39,# 39 OYU,大湯都史樹,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,39_21,39,# 39 OYU,大湯都史樹,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
